1.161936560934891531e+02	6.333517900819417719e+02	7.711478457468450642e+01	8.937337411108524066e+01	4.964876634922563703e+00	7.771801592938410863e+01	4.345814077937527031e+01	8.253953537547931774e+02	5.820103091870451806e+01	1.343928569530389723e+02
1.171953255425709557e+02	6.106444219019772390e+02	8.289686363186486062e+01	8.908400529836993087e+01	4.867237409455182906e+00	7.640392660066628139e+01	4.732874390896086680e+01	8.155342788626361425e+02	5.149796112468919773e+01	1.397140293599751715e+02
1.181969949916527582e+02	5.863103614980720977e+02	8.451887363186993696e+01	8.627838663303806754e+01	4.294182110716778134e+00	7.695511678894393981e+01	4.818879537817893777e+01	8.076893028881836472e+02	5.321503546931074169e+01	1.457112212562917080e+02
1.191986644407345608e+02	5.576628820353745368e+02	8.788748488835028638e+01	9.239594146930913610e+01	3.827531841800927648e+00	7.384585296413062849e+01	4.758613243372484902e+01	7.969120654124894827e+02	5.150233004437760798e+01	1.451639073599219216e+02
1.202003338898163634e+02	5.363866236214322498e+02	9.338865027400278507e+01	9.056136041381003565e+01	3.465544690232691405e+00	7.240883923941882472e+01	5.216751862989076471e+01	7.912065217122517424e+02	5.099892155722510978e+01	1.485793054230635448e+02
1.212020033388981659e+02	5.158335002692244871e+02	1.003027417372027799e+02	8.663024875873323083e+01	3.742993454442580248e+00	7.096449816633665364e+01	5.472622771578542000e+01	7.780056876398783743e+02	4.845451475352941628e+01	1.480008108085898186e+02
1.222036727879799685e+02	4.929479181414604341e+02	1.032346840940582382e+02	8.615039175766990809e+01	4.821825380496477464e+00	7.055664391111584166e+01	5.160775135577987527e+01	7.675443244529921003e+02	5.114723843962643457e+01	1.588410841060964174e+02
1.232053422370617710e+02	4.728587949906398649e+02	1.042201516022693255e+02	8.625085506822527748e+01	3.893584466786356835e+00	7.229246157103796122e+01	5.011626482490489565e+01	7.578285822004868351e+02	5.496917317915560375e+01	1.611352227168225397e+02
1.242070116861435736e+02	4.559982565756145618e+02	1.111802140670721997e+02	8.363856765870635002e+01	4.543126676640218520e+00	7.007203436464507718e+01	4.831314520914571631e+01	7.465144673748794730e+02	5.828516106180028089e+01	1.656020833202287861e+02
1.252086811352253761e+02	4.311243904025843676e+02	1.163152612514798108e+02	8.855851173094544038e+01	5.003998401278721531e+00	7.180257655544123452e+01	4.840671441029643063e+01	7.383872696627428240e+02	5.861748885784856355e+01	1.635348280948128945e+02
1.262103505843071787e+02	4.089110049876379094e+02	1.171638169402141045e+02	8.522798836063186911e+01	5.330103188494572208e+00	7.189860916596370544e+01	5.251894896130347945e+01	7.265990710150956602e+02	6.350440929573316140e+01	1.663913759784442732e+02
1.272120200333889812e+02	3.906440963332224783e+02	1.215034567409503836e+02	8.199201180602899797e+01	5.370288632839021581e+00	6.875238177692463637e+01	5.673878743857679297e+01	7.141984038066733547e+02	6.260039935974849357e+01	1.709906722602142679e+02
1.282136894824707838e+02	3.753556313684397310e+02	1.228433555386696554e+02	7.716242608938627257e+01	4.862098312457287186e+00	6.852948270635056360e+01	5.404220572848594628e+01	7.007293628784225348e+02	6.674646058031841278e+01	1.668750730336918764e+02
1.292153589315526006e+02	3.551183464705815140e+02	1.288481276542270848e+02	7.722363627802047858e+01	5.219195340279955353e+00	6.427044421816299291e+01	5.375881323094846920e+01	6.889777137179402189e+02	7.156283951884525152e+01	1.673112070364684314e+02
1.302170283806343889e+02	3.387022438662017407e+02	1.302828077683314518e+02	7.509753657744040822e+01	5.528109984434100177e+00	6.493727742983995199e+01	5.360233203882084752e+01	6.780795233599079666e+02	7.543208866258443379e+01	1.681940545917126144e+02
1.312186978297162057e+02	3.185462132878053580e+02	1.329145966400981820e+02	7.471338568154972393e+01	5.521775076911409563e+00	6.462081707932823349e+01	5.153484258247036109e+01	6.677259617537721397e+02	8.194809332742282493e+01	1.698600600494418700e+02
1.322203672787979940e+02	3.067833274478911108e+02	1.294914669003328527e+02	7.377269142440175642e+01	5.647123161398200253e+00	6.913327708130145766e+01	5.105487244132532254e+01	6.563253842416884254e+02	8.355961943426980554e+01	1.639262029085039103e+02
1.332220367278798108e+02	2.906891122832088286e+02	1.324450452074368627e+02	7.334711991619030869e+01	4.846648326421053810e+00	6.807172687687597090e+01	5.222030256519010294e+01	6.475780725132684665e+02	8.708386762196543884e+01	1.681141279012564382e+02
1.342237061769615991e+02	2.799447981299170465e+02	1.294903857434983649e+02	7.322438118550404340e+01	4.604345773288534893e+00	6.663002326279047338e+01	5.317527620990792769e+01	6.316774889134486557e+02	8.672854201472547686e+01	1.669515199092239470e+02
1.352253756260434159e+02	2.656512751710407656e+02	1.345942420759521099e+02	7.366274499365333384e+01	4.358898943540673976e+00	6.271076462617881475e+01	5.248323541856009200e+01	6.176639539425948442e+02	8.812468439659798491e+01	1.583936867428749622e+02
1.362270450751252042e+02	2.541872538110438313e+02	1.411029411458173684e+02	7.082909006898225357e+01	5.337602458033006592e+00	5.783770396549295612e+01	5.319548853051356474e+01	6.097699566229874790e+02	9.448010372559927816e+01	1.674404073095858223e+02
1.372287145242070210e+02	2.425898802505990659e+02	1.439919789432730681e+02	6.916277900720878336e+01	5.692099788303083052e+00	6.062713913751827732e+01	5.177103437251375340e+01	5.954194823819590283e+02	9.313645902652730513e+01	1.581514780202828092e+02
1.382303839732888093e+02	2.309429366748418317e+02	1.459471137090418722e+02	6.452751351167965765e+01	5.793099343184096028e+00	5.832915223110995839e+01	5.295129837879331802e+01	5.837173973765044366e+02	9.622832223415308306e+01	1.570796294877219168e+02
1.392320534223706261e+02	2.191898720287960600e+02	1.552103089359724208e+02	5.600723167591841900e+01	6.019966777316964723e+00	5.816356247686346848e+01	5.329577844445093149e+01	5.715394037159642266e+02	9.888093850687300801e+01	1.481569775609640374e+02
1.402337228714524144e+02	2.143633364174013707e+02	1.557618695316668322e+02	5.721616904337444254e+01	4.984977432245806916e+00	5.338173845052256894e+01	5.490500887897205473e+01	5.595485769796935074e+02	9.835751115191966676e+01	1.453360244399164571e+02
1.412353923205342312e+02	2.109000711237433450e+02	1.544686375935257558e+02	5.297254005614608019e+01	4.939635614091387517e+00	5.332129030696837901e+01	5.712626366217205742e+01	5.492309623464431070e+02	9.854283332642714299e+01	1.441264722387944914e+02
1.422370617696160195e+02	2.060209698064738291e+02	1.506896147715561654e+02	4.808003743758941084e+01	4.410215414239988974e+00	5.277272022551045438e+01	5.683845529216992531e+01	5.363536146983630033e+02	1.002437529225637149e+02	1.447770700076500532e+02
1.432387312186978363e+02	1.981817347789649375e+02	1.550440260055188446e+02	4.472370735974377709e+01	4.054626986542658962e+00	5.238788027778944922e+01	5.694699289690369426e+01	5.234121607299547350e+02	9.957288787616838022e+01	1.390591241163268705e+02
1.442404006677796247e+02	1.906103092699867716e+02	1.582111247668759972e+02	4.469507802879417824e+01	4.299999999999999822e+00	5.294534918196309548e+01	5.275689528393421313e+01	5.136846892793282677e+02	1.041944816197095918e+02	1.322491587874947356e+02
1.452420701168614414e+02	1.904283592325470806e+02	1.562352072997632604e+02	4.280607433530900607e+01	3.700000000000000178e+00	4.785028735545900958e+01	5.076376660571987287e+01	4.990561491455645751e+02	1.053709637423896766e+02	1.285012062200195828e+02
1.462437395659432298e+02	1.864806960518970129e+02	1.553688836286082164e+02	4.363496304570453077e+01	3.969886648255841699e+00	4.190238656687706964e+01	4.913054040004038114e+01	4.847712450218143658e+02	1.067271755458748999e+02	1.241239702877731759e+02
1.472454090150250465e+02	1.881868486371988638e+02	1.551278504975815054e+02	4.248540926012129404e+01	3.132091952673165203e+00	3.831448812133603354e+01	4.854317665748708777e+01	4.725155658811675607e+02	1.051608292093591217e+02	1.237376256439406603e+02
1.482470784641068349e+02	1.861660817657179905e+02	1.503157011093651363e+02	4.151144420518274103e+01	3.047950130825634041e+00	3.510000000000000142e+01	4.634393164158604606e+01	4.588372369370210890e+02	1.047721814223603900e+02	1.333722609840592099e+02
1.492487479131886516e+02	1.817592913718580689e+02	1.497593068894217367e+02	4.021144115795901541e+01	3.606937759374286845e+00	3.260981447355995044e+01	4.498710926476606176e+01	4.497155656634535035e+02	1.046187841642216796e+02	1.269952755026737208e+02
1.502504173622704400e+02	1.763616738410021014e+02	1.473751675147478579e+02	3.761170030721822855e+01	3.405877273185279996e+00	3.326875410952445122e+01	4.262874616969163810e+01	4.387236487813256645e+02	1.045416663345290260e+02	1.268331581251527496e+02
1.512520868113522567e+02	1.794657627515621812e+02	1.460980834918788389e+02	3.234130485926627330e+01	3.376388603226826657e+00	3.114177258924096847e+01	4.227162168642220763e+01	4.298671422660727330e+02	1.050352797873171795e+02	1.259895233739694760e+02
1.522537562604340451e+02	1.766494834410788712e+02	1.448309359218533814e+02	3.165201415392076001e+01	3.059411708155671317e+00	3.032573164822243683e+01	3.772585320440082768e+01	4.178044518671384253e+02	1.045657687773584854e+02	1.244610782534041959e+02
1.532554257095158619e+02	1.730773237602199401e+02	1.469095299835922788e+02	3.272628912663334688e+01	2.785677655436824107e+00	2.796229604306484973e+01	3.451101273506763079e+01	4.069752940904398884e+02	1.046174459638544221e+02	1.129591076452005183e+02
1.542570951585976502e+02	1.722914971784736906e+02	1.469703711637145034e+02	3.002415694070359820e+01	1.615549442140351122e+00	2.894287477083090465e+01	3.339176545197932455e+01	3.969264541448453656e+02	1.004557614076962722e+02	1.064462775300292066e+02
1.552587646076794670e+02	1.750450227798551452e+02	1.460665944013209412e+02	3.102595687484916454e+01	1.356465996625053627e+00	2.658119636133784169e+01	3.277636343464601509e+01	3.882669184980868522e+02	9.876745415368364434e+01	1.062440586574138734e+02
1.562604340567612553e+02	1.718969458716471763e+02	1.455678879423618071e+02	3.097159989409652781e+01	1.199999999999999956e+00	2.404682931282209779e+01	3.141910246967599463e+01	3.804883835283279154e+02	9.722083110115856641e+01	1.063693564895454244e+02
1.572621035058430721e+02	1.692064124080408476e+02	1.409272507359737006e+02	2.846559326625742514e+01	9.433981132056603602e-01	2.265149001721520250e+01	3.028943710272609380e+01	3.725758446276408336e+02	9.543563275841995619e+01	1.063514927022653609e+02
1.582637729549248604e+02	1.725602793229079168e+02	1.419249449533097334e+02	2.772652159936402683e+01	9.433981132056603602e-01	2.168063652202121006e+01	2.728754294545406367e+01	3.626339890302617732e+02	9.331109258818054286e+01	9.909596359085469430e+01
1.592654424040066772e+02	1.664337706116159552e+02	1.413506632457025489e+02	2.526835966183796600e+01	7.810249675906655309e-01	2.296432015105171942e+01	2.492568955916766882e+01	3.531722525907152885e+02	8.923026392429868281e+01	8.927732074832890419e+01
1.602671118530884655e+02	1.610380389845827835e+02	1.410638507910513511e+02	2.351254984045754171e+01	1.341640786499873839e+00	2.184856974723974687e+01	2.556345047132722215e+01	3.451884847442046294e+02	8.722407924420869563e+01	8.909349022235014104e+01
1.612687813021702823e+02	1.578044359325807875e+02	1.394714666159354408e+02	2.233405471471760961e+01	1.374772708486752038e+00	2.124241040936738756e+01	2.454404204690009905e+01	3.364152790822676025e+02	8.540281025821106198e+01	8.708507334784762577e+01
1.622704507512520991e+02	1.628560407230876876e+02	1.390231635375918131e+02	2.237051631053695644e+01	1.577973383805950203e+00	1.903575582949098433e+01	2.182315284279519574e+01	3.296792532143932135e+02	8.552777326693359328e+01	7.931588743751153459e+01
1.632721202003338874e+02	1.631908085646982727e+02	1.345564565526307206e+02	2.049780476051033062e+01	1.341640786499873839e+00	1.884250514130220466e+01	2.050853480870830126e+01	3.223467697992334706e+02	8.319519216877860401e+01	7.308351387282907297e+01
1.642737896494157042e+02	1.592104267942272884e+02	1.297052427621952404e+02	1.914262259984247905e+01	1.183215956619923181e+00	1.724412943583989843e+01	2.163885394377438232e+01	3.150723091609289668e+02	8.067769208399556646e+01	7.337738071095206749e+01
1.652754590984974925e+02	1.538478469137608613e+02	1.269352590890332664e+02	1.758436805802244507e+01	9.797958971132713080e-01	1.633523798418621098e+01	1.990703393275854083e+01	3.084846997826634265e+02	7.984165579445355831e+01	7.039325251755312252e+01
1.662771285475793093e+02	1.498913273008148508e+02	1.239094830914890082e+02	1.739080216666269862e+01	9.000000000000000222e-01	1.651090548698041616e+01	1.868261223705079033e+01	3.013901790038952413e+02	7.563762291346813527e+01	6.428071250382963342e+01
1.672787979966610976e+02	1.485560163709299388e+02	1.223104247396762219e+02	1.783928249678220723e+01	6.708203932499369193e-01	1.592984620139190000e+01	1.621881623300541619e+01	2.945926849057864843e+02	7.559497337786422122e+01	6.132707395596172972e+01
1.682804674457429144e+02	1.482957855099058406e+02	1.175331442615230912e+02	1.665683043078724523e+01	6.708203932499369193e-01	1.476617756902577838e+01	1.421407752898512911e+01	2.891671488948909428e+02	7.590283262171445244e+01	5.748182321395172778e+01
1.692821368948247027e+02	1.487615877839437246e+02	1.106372450850074216e+02	1.827594046827686824e+01	9.000000000000000222e-01	1.359411637437314369e+01	1.331953452640143887e+01	2.821584661143450603e+02	7.067106904526066558e+01	5.536072615130694174e+01
1.702838063439065195e+02	1.470880348634789527e+02	1.062862173567203428e+02	1.648029125956213292e+01	4.898979485566356540e-01	1.475940378199607572e+01	1.244025723206718936e+01	2.752686687583604908e+02	6.542086823025204012e+01	4.959647164869694791e+01
1.712854757929883078e+02	1.468821296141909727e+02	1.035198531683657279e+02	1.564768353463221118e+01	4.582575694955840495e-01	1.339738780509096117e+01	1.378985134075056074e+01	2.696356059573735138e+02	5.851333181421136231e+01	4.915322980232326699e+01
1.722871452420701246e+02	1.433480031252615845e+02	1.029749484097952887e+02	1.473397434502992454e+01	6.708203932499369193e-01	1.303073290340953960e+01	1.464377000638838133e+01	2.652226234694167033e+02	5.595078194270389815e+01	4.738311935700308197e+01
1.732888146911519129e+02	1.395484145377510004e+02	1.008144830865089574e+02	1.467276388414943433e+01	6.633249580710800508e-01	1.164474130240770933e+01	1.471597771131772348e+01	2.599100036551113249e+02	5.389656760870769858e+01	4.575816866964848373e+01
1.742904841402337297e+02	1.389489474591297551e+02	9.760640347846036491e+01	1.354289481610191004e+01	4.582575694955839385e-01	1.164474130240770933e+01	1.350555441290730663e+01	2.541871161172414872e+02	5.167988003082050597e+01	4.213893686366564850e+01
1.752921535893155180e+02	1.425228402748134897e+02	9.537945271388382196e+01	1.441006592628916394e+01	4.582575694955839385e-01	1.219057012612617719e+01	1.358270959713120085e+01	2.497567016117885714e+02	4.663743131863074609e+01	4.267095030579937998e+01
1.762938230383973348e+02	1.423966642867732446e+02	9.571212044459156232e+01	1.423411395205195085e+01	4.000000000000000777e-01	1.027813212602367798e+01	1.345696845504216732e+01	2.440960671538973941e+02	4.415257636876923897e+01	4.060985102164252680e+01
1.772954924874791232e+02	1.397619762310192755e+02	9.453993865028684240e+01	1.264278450342328597e+01	4.000000000000000777e-01	1.148259552540278250e+01	1.366747965061590975e+01	2.420461939382645937e+02	4.461658884316459961e+01	3.688685402687521275e+01
1.782971619365609399e+02	1.398068667841461945e+02	9.276313923105448112e+01	1.278905782299853477e+01	4.000000000000000777e-01	1.178303865732434907e+01	1.230487708187286344e+01	2.372462012340766648e+02	4.257334847061011374e+01	3.532265561930473297e+01
1.792988313856427283e+02	1.377352895956587986e+02	8.831925044971792715e+01	1.280624847486569706e+01	3.000000000000000444e-01	1.135077089893017011e+01	1.181058846967414944e+01	2.339235131405135064e+02	4.153564734056759278e+01	3.836000521376398353e+01
1.803005008347245450e+02	1.380608923627541742e+02	8.415485725732057176e+01	1.182412787481596972e+01	3.000000000000000444e-01	1.174265728019003596e+01	1.021224754889931141e+01	2.301199904397703619e+02	4.156007699704127845e+01	3.587046138537947826e+01
1.813021702838063334e+02	1.375146901243645345e+02	8.318900167690436831e+01	1.168289347721701965e+01	0.000000000000000000e+00	1.248238759212355120e+01	8.614522621712708883e+00	2.246335015085684006e+02	3.921428311215187534e+01	3.156960563580102885e+01
1.823038397328881501e+02	1.368937178982293688e+02	8.299975903579479564e+01	1.214125199474914041e+01	0.000000000000000000e+00	1.116646765991824175e+01	8.546344247688599793e+00	2.202713099793070910e+02	3.705131576611011468e+01	2.894494774567748507e+01
1.833055091819699385e+02	1.349724416316160500e+02	8.030074719453114085e+01	1.230284519938375887e+01	0.000000000000000000e+00	1.158490397025370200e+01	9.664884893261792342e+00	2.185774233538313069e+02	3.535760172862407558e+01	3.181760518958018835e+01
1.843071786310517552e+02	1.367216515406393000e+02	7.810691390651662402e+01	1.236769986699224511e+01	3.000000000000000444e-01	1.190798051728335771e+01	9.820896089461490064e+00	2.153333230134156224e+02	3.380887457458469925e+01	2.830476991604065162e+01
1.853088480801335436e+02	1.353807962748040552e+02	7.325714982170681822e+01	1.396996778808025752e+01	0.000000000000000000e+00	1.080555412739207988e+01	1.013952661616901985e+01	2.122095426695039180e+02	3.229380745591947033e+01	3.089676358455687577e+01
1.863105175292153604e+02	1.332409846856439231e+02	7.196589470019809198e+01	1.294797281430572156e+01	3.000000000000000444e-01	1.223151666801791215e+01	9.421252570651102332e+00	2.101217742167622191e+02	3.236912108785161024e+01	2.950338963576897200e+01
1.873121869782971487e+02	1.319166782480517099e+02	7.077881038842063788e+01	1.364880947189167948e+01	3.000000000000000444e-01	1.165160933090360729e+01	9.964436762808020376e+00	2.079346291506058719e+02	3.213238242023146540e+01	3.243593686021724665e+01
1.883138564273789655e+02	1.307480018967785327e+02	6.790000000000000568e+01	1.361947135537940134e+01	3.000000000000000444e-01	1.083697374731525365e+01	8.272847151978572455e+00	2.043042828723862101e+02	3.288905593050673559e+01	3.093477008157649166e+01
1.893155258764607538e+02	1.302812342588141235e+02	6.715534230424262319e+01	1.338506630540170406e+01	3.000000000000000444e-01	1.156243918902927881e+01	9.239047569960877837e+00	2.014021102173460349e+02	3.079756483879853945e+01	3.038683925649392137e+01
1.903171953255425706e+02	1.298653533472265167e+02	6.474017299945992931e+01	1.311068266719929376e+01	3.000000000000000444e-01	1.130530848760881923e+01	8.028075734570521149e+00	1.996300578570271114e+02	3.183143100773196466e+01	2.973903159149605102e+01
1.913188647746243589e+02	1.279842177770368750e+02	6.227367019856787067e+01	1.350148140020198007e+01	3.000000000000000444e-01	1.097269337947616208e+01	8.219489035213806361e+00	1.970153547315538560e+02	3.047884512247798483e+01	2.726829660979944947e+01
1.923205342237061757e+02	1.258669535660572052e+02	5.992169890782469821e+01	1.212270596855339022e+01	3.000000000000000444e-01	1.059292216529508934e+01	8.388086790204306809e+00	1.943871394923028220e+02	3.017018395701292732e+01	2.981694149305055674e+01
1.933222036727879924e+02	1.244667023745708434e+02	5.821760901995202886e+01	1.179025020938911084e+01	3.000000000000000444e-01	1.105486318323297823e+01	8.380930735902783368e+00	1.926038680816145927e+02	2.942193059607068051e+01	2.891988934971916692e+01
1.943238731218697808e+02	1.244268459778676430e+02	5.601464094323912235e+01	9.949874371066199430e+00	3.000000000000000444e-01	1.215894732285653035e+01	7.493997598078077971e+00	1.886724410188196828e+02	2.829416901059297729e+01	2.827790657032447186e+01
1.953255425709515976e+02	1.225285272905864957e+02	5.490391607162462151e+01	1.145251064177632649e+01	3.000000000000000444e-01	1.070934171646418243e+01	7.925276020429825152e+00	1.861514437225776817e+02	2.761322147088238665e+01	3.003015151476928324e+01
1.963272120200333859e+02	1.231060112260973227e+02	5.438759049636230714e+01	1.042880625958695262e+01	6.633249580710800508e-01	9.797958971132711525e+00	6.823488843692792294e+00	1.835701773164693407e+02	2.757190599142540322e+01	3.130495168499705727e+01
1.973288814691152027e+02	1.210983484610752328e+02	5.555078757317487970e+01	1.041585330157831990e+01	6.708203932499369193e-01	9.775479527879950226e+00	6.856383886568779396e+00	1.817598690580514358e+02	2.715069059895162340e+01	3.031501278244823538e+01
1.983305509181969910e+02	1.198655913930265484e+02	5.380789904837392612e+01	1.012719112093773077e+01	4.898979485566356540e-01	9.230926280715278764e+00	6.770524351924303907e+00	1.778052023985800076e+02	2.542616762313974732e+01	2.764850809718310742e+01
1.993322203672788078e+02	1.180374516837770500e+02	5.378708023308200126e+01	1.012916580968047953e+01	4.898979485566356540e-01	9.372299611087985483e+00	7.486654793697916865e+00	1.755910305226323374e+02	2.339252017205499357e+01	2.616275979326340106e+01
2.003338898163605961e+02	1.161206699946224035e+02	5.202153400275697948e+01	9.019977827023746286e+00	6.708203932499369193e-01	9.357350052231668158e+00	6.705221845696083705e+00	1.722115269080441067e+02	2.122757640429071557e+01	2.418863369436149213e+01
2.013355592654424129e+02	1.161587276101111570e+02	5.081426964938096802e+01	9.457801012920498351e+00	4.898979485566356540e-01	9.491575211733824347e+00	6.711184694225007519e+00	1.701163131507381365e+02	2.078364741810253236e+01	2.357222942362474072e+01
2.023372287145242012e+02	1.154246074283988861e+02	5.004807688613019678e+01	8.343260753446459788e+00	4.898979485566356540e-01	9.881801455200362128e+00	6.794115100585212730e+00	1.672491853492865346e+02	1.913112646970899178e+01	2.326821866838972142e+01
2.033388981636060180e+02	1.163131978753915945e+02	4.849536060284530237e+01	8.258934555982389014e+00	4.582575694955840495e-01	9.850888284819800944e+00	6.666333324999583532e+00	1.657971350777811210e+02	1.790781952109189490e+01	2.224050359142076516e+01
2.043405676126878063e+02	1.163125530628573046e+02	4.654632101466237515e+01	9.024965373894794141e+00	4.582575694955840495e-01	9.508417323613851835e+00	6.128621378417824950e+00	1.638671413066085165e+02	1.794324385388550525e+01	2.437703837630814263e+01
2.053422370617696231e+02	1.157057042673350651e+02	4.423347148935972939e+01	7.972452571197899296e+00	4.582575694955840495e-01	8.859458222713168851e+00	6.830080526611673974e+00	1.614189889696995976e+02	1.640762018087936980e+01	2.359427896758025156e+01
2.063439065108514114e+02	1.173951021124816805e+02	4.529911698918644447e+01	8.405355435673140363e+00	4.000000000000000777e-01	7.613146524269711612e+00	7.239475119095307498e+00	1.615003405569164556e+02	1.705989448970889555e+01	2.333259522642091355e+01
2.073455759599332282e+02	1.162337730610169899e+02	4.371052504832217522e+01	8.182909018191514505e+00	6.403124237432848975e-01	7.368174807915457869e+00	6.588626564011653031e+00	1.589119252919679468e+02	1.659186547679313861e+01	2.372108766477624897e+01
2.083472454090150165e+02	1.150191288438579704e+02	4.255455322289261488e+01	8.502352615599990671e+00	4.000000000000000777e-01	8.114185110040319060e+00	6.261788881781308547e+00	1.585794438128725403e+02	1.707190674763659644e+01	2.803230279516829526e+01
2.093489148580968333e+02	1.131752623146949048e+02	4.168081093261022119e+01	7.950471684120382854e+00	4.000000000000000777e-01	8.199999999999999289e+00	6.083584469702052466e+00	1.574771094476908502e+02	1.754451481232809940e+01	2.613446000972662020e+01
2.103505843071786217e+02	1.121616690318042657e+02	4.081715325693352980e+01	8.015609770940699264e+00	4.000000000000000777e-01	7.294518489934753269e+00	6.264183905346329517e+00	1.570111142562844009e+02	1.737843491226986004e+01	2.595014450826815633e+01
2.113522537562604384e+02	1.109513857506971419e+02	3.890758280849634332e+01	8.096912991998864939e+00	4.000000000000000777e-01	8.034923770640267193e+00	6.144916598294886789e+00	1.553695272567951235e+02	1.687720355983182685e+01	2.558143858347298050e+01
2.123539232053422268e+02	1.100229067058310335e+02	3.945579805301116494e+01	8.866228059327145417e+00	4.000000000000000777e-01	8.043009387039157687e+00	5.441507144165116827e+00	1.538591563736133310e+02	1.752968910163554384e+01	2.354166519174036409e+01
2.133555926544240435e+02	1.086674284226879053e+02	3.862589804781242719e+01	8.720665112249179174e+00	4.582575694955839385e-01	8.034923770640265417e+00	4.955804677345547304e+00	1.520075327080865577e+02	1.716857594560480393e+01	2.169700440152972121e+01
2.143572621035058319e+02	1.090896878719524068e+02	3.836991008589934182e+01	7.823681997627459417e+00	4.582575694955839385e-01	8.922443611477744341e+00	4.732863826479692726e+00	1.510617423439833260e+02	1.746109962173058605e+01	1.963568180634428728e+01
2.153589315525876486e+02	1.088588076363139265e+02	3.765368507862145719e+01	7.158910531638176700e+00	4.582575694955839385e-01	8.593020423576334110e+00	5.292447448959697098e+00	1.484004380047444442e+02	1.459451951932642366e+01	2.018316129846858331e+01
2.163606010016694370e+02	1.083773038970798410e+02	3.716665171898055320e+01	7.077428911688198099e+00	4.582575694955839385e-01	7.963039620647382577e+00	5.223983154643590865e+00	1.471383362689683167e+02	1.436975991448708889e+01	1.922498374511666697e+01
2.173622704507512537e+02	1.091357411666773771e+02	3.704105830021599388e+01	7.161703707917551398e+00	4.000000000000000777e-01	7.978095010715277269e+00	4.253234063627347794e+00	1.462042749033009841e+02	1.547934107124718572e+01	1.822882333010005240e+01
2.183639398998330421e+02	1.075699307427498610e+02	3.558988620380795709e+01	7.063285354564120766e+00	3.000000000000000444e-01	7.790378681424928509e+00	4.377213725647857601e+00	1.450434762407465143e+02	1.488254010577495556e+01	1.723832938541319137e+01
2.193656093489148589e+02	1.068464318543207128e+02	3.584982566205866306e+01	6.774215821775978696e+00	3.000000000000000444e-01	8.558037158133869227e+00	4.253234063627346906e+00	1.447677104882162666e+02	1.473804600345649618e+01	1.749885710553692064e+01
2.203672787979966472e+02	1.059436170800298811e+02	3.601458038072913581e+01	5.575840743780259068e+00	3.000000000000000444e-01	8.754427451295716978e+00	4.592385001282012880e+00	1.436398273460393682e+02	1.468502638744650035e+01	1.845101623217539810e+01
2.213689482470784640e+02	1.048422147801161231e+02	3.571624280352008185e+01	6.296030495478878386e+00	3.000000000000000444e-01	8.292164976651152486e+00	4.467661580737735783e+00	1.418929526086479029e+02	1.441665703275207910e+01	1.691862878604528220e+01
2.223706176961602523e+02	1.037273348736966341e+02	3.399132242205354260e+01	7.939773296511683398e+00	3.000000000000000444e-01	7.158910531638176700e+00	4.605431575867782179e+00	1.409703514927873016e+02	1.468468590062450119e+01	1.785749142516943877e+01
2.233722871452420691e+02	1.029191916019553616e+02	3.280548734586944448e+01	6.928203230275508773e+00	3.000000000000000444e-01	8.355237878121723583e+00	5.079370039680117799e+00	1.401342213736530482e+02	1.414920492465919466e+01	1.911046833544379453e+01
2.243739565943238858e+02	1.032637400058704031e+02	3.170867389217026044e+01	6.000833275470998096e+00	4.000000000000000777e-01	8.646386528486914358e+00	5.100000000000000533e+00	1.384784820829575835e+02	1.356650286551401585e+01	2.029408780901472298e+01
2.253756260434056742e+02	1.020200470495872764e+02	3.033232599059953216e+01	5.604462507680820771e+00	3.000000000000000444e-01	7.725930364687479290e+00	5.906775770248943402e+00	1.363774541484038707e+02	1.320643782403112709e+01	2.126993182875770216e+01
2.263772954924874909e+02	1.011501853680951086e+02	3.033150177620620269e+01	6.112282715974449943e+00	3.000000000000000444e-01	6.902173570694959182e+00	5.315072906367324990e+00	1.353721167744672584e+02	1.412834031300209148e+01	2.114332045824401618e+01
2.273789649415692793e+02	1.012032114114962269e+02	3.097111557564563711e+01	5.122499389946279180e+00	3.000000000000000444e-01	5.919459434779497542e+00	5.426785420486053724e+00	1.338110981944322759e+02	1.325179233160556258e+01	1.908507270093567243e+01
2.283806343906510961e+02	1.013901375874399378e+02	3.174917321758158906e+01	4.959838707054897711e+00	4.000000000000000222e-01	6.450581369148054911e+00	5.276362383309168180e+00	1.326689112037933285e+02	1.299846144741753662e+01	1.773583942191629248e+01
2.293823038397328844e+02	1.006272328944804144e+02	3.043287695897317136e+01	5.330103188494572208e+00	3.000000000000000444e-01	6.852736679604725545e+00	5.044799302251774975e+00	1.315209489016863813e+02	1.221842870421561145e+01	1.725253604546299613e+01
2.303839732888147012e+02	1.002708332467622370e+02	2.979748311518944348e+01	5.572252686302013203e+00	3.000000000000000444e-01	5.243090691567331874e+00	5.480875842417889388e+00	1.302330219260844615e+02	1.191469680688518373e+01	1.654357881475468517e+01
2.313856427378964895e+02	1.002554736660298289e+02	3.039226875374722425e+01	5.814636704042651871e+00	3.000000000000000444e-01	5.157518783291051179e+00	5.499090833947009038e+00	1.294959844937285993e+02	1.124988888834018574e+01	1.458903697986950831e+01
