1.161936560934891531e+02	7.940600000000000364e+03	1.159099999999999909e+03	3.970000000000000284e+01	8.400000000000000355e+00	3.310000000000000142e+01	3.879999999999999716e+01	6.907000000000000455e+02	8.959999999999999432e+01	1.803000000000000114e+02
1.171953255425709557e+02	7.919399999999999636e+03	1.170099999999999909e+03	4.160000000000000142e+01	7.200000000000000178e+00	3.039999999999999858e+01	3.970000000000000284e+01	7.032000000000000455e+02	8.840000000000000568e+01	1.683000000000000114e+02
1.181969949916527582e+02	7.918000000000000000e+03	1.162799999999999955e+03	4.089999999999999858e+01	8.000000000000000000e+00	2.989999999999999858e+01	3.929999999999999716e+01	7.127000000000000455e+02	8.840000000000000568e+01	1.701999999999999886e+02
1.191986644407345608e+02	7.921199999999999818e+03	1.147799999999999955e+03	4.239999999999999858e+01	8.000000000000000000e+00	3.119999999999999929e+01	3.789999999999999858e+01	7.222999999999999545e+02	8.920000000000000284e+01	1.694000000000000057e+02
1.202003338898163634e+02	7.927100000000000364e+03	1.134200000000000045e+03	4.079999999999999716e+01	8.699999999999999289e+00	2.989999999999999858e+01	3.789999999999999858e+01	7.317000000000000455e+02	8.970000000000000284e+01	1.648000000000000114e+02
1.212020033388981659e+02	7.915100000000000364e+03	1.135500000000000000e+03	4.170000000000000284e+01	8.400000000000000355e+00	3.010000000000000142e+01	3.720000000000000284e+01	7.417999999999999545e+02	9.020000000000000284e+01	1.585999999999999943e+02
1.222036727879799685e+02	7.904000000000000000e+03	1.137000000000000000e+03	4.200000000000000000e+01	8.800000000000000711e+00	2.800000000000000000e+01	3.879999999999999716e+01	7.522000000000000455e+02	8.920000000000000284e+01	1.709000000000000057e+02
1.232053422370617710e+02	7.897199999999999818e+03	1.135400000000000091e+03	4.070000000000000284e+01	8.699999999999999289e+00	2.869999999999999929e+01	3.789999999999999858e+01	7.607999999999999545e+02	9.059999999999999432e+01	1.670000000000000000e+02
1.242070116861435736e+02	7.878699999999999818e+03	1.143000000000000000e+03	4.210000000000000142e+01	7.200000000000000178e+00	2.830000000000000071e+01	4.079999999999999716e+01	7.722999999999999545e+02	8.759999999999999432e+01	1.819000000000000057e+02
1.252086811352253761e+02	7.871800000000000182e+03	1.140200000000000045e+03	4.300000000000000000e+01	7.799999999999999822e+00	2.739999999999999858e+01	4.039999999999999858e+01	7.826000000000000227e+02	8.679999999999999716e+01	1.530999999999999943e+02
1.262103505843071787e+02	7.875899999999999636e+03	1.128299999999999955e+03	4.170000000000000284e+01	7.700000000000000178e+00	2.869999999999999929e+01	4.020000000000000284e+01	7.921000000000000227e+02	8.540000000000000568e+01	1.595000000000000000e+02
1.272120200333889812e+02	7.870800000000000182e+03	1.123099999999999909e+03	4.329999999999999716e+01	7.299999999999999822e+00	2.819999999999999929e+01	4.110000000000000142e+01	8.030000000000000000e+02	8.320000000000000284e+01	1.474000000000000057e+02
1.282136894824707838e+02	7.874399999999999636e+03	1.111299999999999955e+03	4.229999999999999716e+01	7.400000000000000355e+00	3.000000000000000000e+01	3.810000000000000142e+01	8.130000000000000000e+02	8.350000000000000000e+01	1.338000000000000114e+02
1.292153589315526006e+02	7.870300000000000182e+03	1.106799999999999955e+03	4.100000000000000000e+01	7.400000000000000355e+00	2.900000000000000000e+01	3.789999999999999858e+01	8.236000000000000227e+02	8.400000000000000000e+01	1.719000000000000057e+02
1.302170283806343889e+02	7.864000000000000000e+03	1.103299999999999955e+03	4.150000000000000000e+01	7.200000000000000178e+00	2.939999999999999858e+01	3.720000000000000284e+01	8.316000000000000227e+02	8.579999999999999716e+01	1.419000000000000057e+02
1.312186978297162057e+02	7.865000000000000000e+03	1.093099999999999909e+03	4.100000000000000000e+01	7.799999999999999822e+00	3.010000000000000142e+01	3.629999999999999716e+01	8.402999999999999545e+02	8.640000000000000568e+01	1.435000000000000000e+02
1.322203672787979940e+02	7.867600000000000364e+03	1.080799999999999955e+03	4.129999999999999716e+01	7.099999999999999645e+00	3.150000000000000000e+01	3.689999999999999858e+01	8.485000000000000000e+02	8.629999999999999716e+01	1.450000000000000000e+02
1.332220367278798108e+02	7.865100000000000364e+03	1.073299999999999955e+03	4.070000000000000284e+01	8.099999999999999645e+00	3.220000000000000284e+01	3.750000000000000000e+01	8.582999999999999545e+02	8.479999999999999716e+01	1.515000000000000000e+02
1.342237061769615991e+02	7.855399999999999636e+03	1.073099999999999909e+03	3.939999999999999858e+01	8.500000000000000000e+00	3.260000000000000142e+01	3.660000000000000142e+01	8.687999999999999545e+02	8.559999999999999432e+01	1.545999999999999943e+02
1.352253756260434159e+02	7.841300000000000182e+03	1.075099999999999909e+03	4.179999999999999716e+01	8.599999999999999645e+00	3.279999999999999716e+01	3.689999999999999858e+01	8.776000000000000227e+02	8.590000000000000568e+01	1.555999999999999943e+02
1.362270450751252042e+02	7.835800000000000182e+03	1.070900000000000091e+03	4.250000000000000000e+01	7.400000000000000355e+00	3.150000000000000000e+01	3.770000000000000284e+01	8.882000000000000455e+02	8.600000000000000000e+01	1.620000000000000000e+02
1.372287145242070210e+02	7.825800000000000182e+03	1.072599999999999909e+03	4.129999999999999716e+01	7.000000000000000000e+00	3.139999999999999858e+01	3.770000000000000284e+01	8.975000000000000000e+02	8.670000000000000284e+01	1.595000000000000000e+02
1.382303839732888093e+02	7.821500000000000000e+03	1.066900000000000091e+03	4.200000000000000000e+01	7.900000000000000355e+00	3.060000000000000142e+01	3.760000000000000142e+01	9.062999999999999545e+02	8.720000000000000284e+01	1.596999999999999886e+02
1.392320534223706261e+02	7.797899999999999636e+03	1.079400000000000091e+03	4.429999999999999716e+01	7.900000000000000355e+00	3.060000000000000142e+01	3.879999999999999716e+01	9.150000000000000000e+02	8.609999999999999432e+01	1.748000000000000114e+02
1.402337228714524144e+02	7.773699999999999818e+03	1.093200000000000045e+03	4.500000000000000000e+01	7.299999999999999822e+00	3.160000000000000142e+01	3.870000000000000284e+01	9.233999999999999773e+02	8.709999999999999432e+01	1.641999999999999886e+02
1.412353923205342312e+02	7.769399999999999636e+03	1.086900000000000091e+03	4.579999999999999716e+01	7.299999999999999822e+00	3.239999999999999858e+01	3.829999999999999716e+01	9.336000000000000227e+02	8.629999999999999716e+01	1.590999999999999943e+02
1.422370617696160195e+02	7.760100000000000364e+03	1.086500000000000000e+03	4.500000000000000000e+01	6.799999999999999822e+00	3.139999999999999858e+01	4.039999999999999858e+01	9.450000000000000000e+02	8.479999999999999716e+01	1.660000000000000000e+02
1.432387312186978363e+02	7.750100000000000364e+03	1.088000000000000000e+03	4.279999999999999716e+01	6.900000000000000355e+00	3.180000000000000071e+01	3.950000000000000000e+01	9.567000000000000455e+02	8.420000000000000284e+01	1.510000000000000000e+02
1.442404006677796247e+02	7.755100000000000364e+03	1.074900000000000091e+03	4.229999999999999716e+01	6.900000000000000355e+00	3.060000000000000142e+01	3.889999999999999858e+01	9.677000000000000455e+02	8.359999999999999432e+01	1.546999999999999886e+02
1.452420701168614414e+02	7.739399999999999636e+03	1.082299999999999955e+03	4.020000000000000284e+01	7.799999999999999822e+00	2.930000000000000071e+01	3.929999999999999716e+01	9.772000000000000455e+02	8.450000000000000000e+01	1.828000000000000114e+02
1.462437395659432298e+02	7.721000000000000000e+03	1.092599999999999909e+03	3.829999999999999716e+01	7.099999999999999645e+00	2.930000000000000071e+01	3.970000000000000284e+01	9.867999999999999545e+02	8.520000000000000284e+01	1.950000000000000000e+02
1.472454090150250465e+02	7.711199999999999818e+03	1.093500000000000000e+03	3.739999999999999858e+01	6.900000000000000355e+00	2.950000000000000000e+01	4.050000000000000000e+01	9.958999999999999773e+02	8.509999999999999432e+01	1.603000000000000114e+02
1.482470784641068349e+02	7.700300000000000182e+03	1.095799999999999955e+03	3.610000000000000142e+01	6.900000000000000355e+00	3.000000000000000000e+01	3.889999999999999858e+01	1.007899999999999977e+03	8.409999999999999432e+01	1.683000000000000114e+02
1.492487479131886516e+02	7.687399999999999636e+03	1.099599999999999909e+03	3.550000000000000000e+01	6.799999999999999822e+00	3.010000000000000142e+01	3.850000000000000000e+01	1.017100000000000023e+03	8.500000000000000000e+01	2.070000000000000000e+02
1.502504173622704400e+02	7.663500000000000000e+03	1.115099999999999909e+03	3.479999999999999716e+01	6.799999999999999822e+00	2.919999999999999929e+01	3.820000000000000284e+01	1.026000000000000000e+03	8.640000000000000568e+01	1.910000000000000000e+02
1.512520868113522567e+02	7.640000000000000000e+03	1.129400000000000091e+03	3.520000000000000284e+01	6.599999999999999645e+00	2.769999999999999929e+01	3.960000000000000142e+01	1.037799999999999955e+03	8.370000000000000284e+01	1.555999999999999943e+02
1.522537562604340451e+02	7.643300000000000182e+03	1.117200000000000045e+03	3.610000000000000142e+01	5.799999999999999822e+00	2.830000000000000071e+01	3.889999999999999858e+01	1.046299999999999955e+03	8.409999999999999432e+01	1.360000000000000000e+02
1.532554257095158619e+02	7.645500000000000000e+03	1.106400000000000091e+03	3.500000000000000000e+01	5.900000000000000355e+00	2.869999999999999929e+01	3.870000000000000284e+01	1.054599999999999909e+03	8.520000000000000284e+01	1.313000000000000114e+02
1.542570951585976502e+02	7.658899999999999636e+03	1.085000000000000000e+03	3.420000000000000284e+01	5.599999999999999645e+00	2.950000000000000000e+01	3.810000000000000142e+01	1.063299999999999955e+03	8.540000000000000568e+01	1.380999999999999943e+02
1.552587646076794670e+02	7.665399999999999636e+03	1.069400000000000091e+03	3.560000000000000142e+01	5.599999999999999645e+00	2.819999999999999929e+01	3.789999999999999858e+01	1.073299999999999955e+03	8.459999999999999432e+01	1.370999999999999943e+02
1.562604340567612553e+02	7.665100000000000364e+03	1.060400000000000091e+03	3.520000000000000284e+01	7.400000000000000355e+00	2.839999999999999858e+01	3.620000000000000284e+01	1.082099999999999909e+03	8.520000000000000284e+01	1.453000000000000114e+02
1.572621035058430721e+02	7.664199999999999818e+03	1.051700000000000045e+03	3.470000000000000284e+01	6.799999999999999822e+00	2.960000000000000142e+01	3.650000000000000000e+01	1.091200000000000045e+03	8.529999999999999716e+01	1.385000000000000000e+02
1.582637729549248604e+02	7.651899999999999636e+03	1.054700000000000045e+03	3.570000000000000284e+01	7.200000000000000178e+00	2.789999999999999858e+01	3.660000000000000142e+01	1.101099999999999909e+03	8.490000000000000568e+01	1.713000000000000114e+02
1.592654424040066772e+02	7.646500000000000000e+03	1.051900000000000091e+03	3.439999999999999858e+01	7.500000000000000000e+00	2.860000000000000142e+01	3.639999999999999858e+01	1.109200000000000045e+03	8.550000000000000000e+01	1.515000000000000000e+02
1.602671118530884655e+02	7.640699999999999818e+03	1.049400000000000091e+03	3.400000000000000000e+01	6.700000000000000178e+00	2.800000000000000000e+01	3.739999999999999858e+01	1.119000000000000000e+03	8.479999999999999716e+01	1.636999999999999886e+02
1.612687813021702823e+02	7.626399999999999636e+03	1.053799999999999955e+03	3.629999999999999716e+01	6.599999999999999645e+00	2.689999999999999858e+01	3.670000000000000284e+01	1.126799999999999955e+03	8.650000000000000000e+01	1.625999999999999943e+02
1.622704507512520991e+02	7.616100000000000364e+03	1.054799999999999955e+03	3.670000000000000284e+01	6.400000000000000355e+00	2.710000000000000142e+01	3.750000000000000000e+01	1.137299999999999955e+03	8.409999999999999432e+01	1.375999999999999943e+02
1.632721202003338874e+02	7.615399999999999636e+03	1.047000000000000000e+03	3.670000000000000284e+01	6.099999999999999645e+00	2.739999999999999858e+01	3.639999999999999858e+01	1.147700000000000045e+03	8.329999999999999716e+01	1.365000000000000000e+02
1.642737896494157042e+02	7.613899999999999636e+03	1.040900000000000091e+03	3.660000000000000142e+01	5.700000000000000178e+00	2.600000000000000000e+01	3.629999999999999716e+01	1.156000000000000000e+03	8.459999999999999432e+01	1.556999999999999886e+02
1.652754590984974925e+02	7.597500000000000000e+03	1.050200000000000045e+03	3.400000000000000000e+01	5.799999999999999822e+00	2.630000000000000071e+01	3.679999999999999716e+01	1.165000000000000000e+03	8.440000000000000568e+01	1.689000000000000057e+02
1.662771285475793093e+02	7.588500000000000000e+03	1.050400000000000091e+03	3.410000000000000142e+01	4.900000000000000355e+00	2.739999999999999858e+01	3.510000000000000142e+01	1.173200000000000045e+03	8.640000000000000568e+01	1.420999999999999943e+02
1.672787979966610976e+02	7.590500000000000000e+03	1.039500000000000000e+03	3.579999999999999716e+01	5.200000000000000178e+00	2.719999999999999929e+01	3.389999999999999858e+01	1.181799999999999955e+03	8.609999999999999432e+01	1.395000000000000000e+02
1.682804674457429144e+02	7.586199999999999818e+03	1.035900000000000091e+03	3.610000000000000142e+01	4.599999999999999645e+00	2.769999999999999929e+01	3.320000000000000284e+01	1.190400000000000091e+03	8.590000000000000568e+01	1.328000000000000114e+02
1.692821368948247027e+02	7.587000000000000000e+03	1.027700000000000045e+03	3.560000000000000142e+01	4.500000000000000000e+00	2.680000000000000071e+01	3.180000000000000071e+01	1.200000000000000000e+03	8.659999999999999432e+01	1.335999999999999943e+02
1.702838063439065195e+02	7.587699999999999818e+03	1.018000000000000000e+03	3.539999999999999858e+01	4.799999999999999822e+00	2.730000000000000071e+01	3.260000000000000142e+01	1.210099999999999909e+03	8.409999999999999432e+01	1.384000000000000057e+02
1.712854757929883078e+02	7.583899999999999636e+03	1.014000000000000000e+03	3.439999999999999858e+01	5.000000000000000000e+00	2.619999999999999929e+01	3.300000000000000000e+01	1.219799999999999955e+03	8.370000000000000284e+01	1.665999999999999943e+02
1.722871452420701246e+02	7.573199999999999818e+03	1.016399999999999977e+03	3.410000000000000142e+01	5.500000000000000000e+00	2.630000000000000071e+01	3.279999999999999716e+01	1.228400000000000091e+03	8.329999999999999716e+01	1.545000000000000000e+02
1.732888146911519129e+02	7.565000000000000000e+03	1.016799999999999955e+03	3.189999999999999858e+01	6.200000000000000178e+00	2.700000000000000000e+01	3.400000000000000000e+01	1.236700000000000045e+03	8.240000000000000568e+01	1.619000000000000057e+02
1.742904841402337297e+02	7.554500000000000000e+03	1.018200000000000045e+03	3.260000000000000142e+01	6.000000000000000000e+00	2.660000000000000142e+01	3.479999999999999716e+01	1.245400000000000091e+03	8.190000000000000568e+01	1.410000000000000000e+02
1.752921535893155180e+02	7.554199999999999818e+03	1.011700000000000045e+03	3.160000000000000142e+01	5.799999999999999822e+00	2.630000000000000071e+01	3.420000000000000284e+01	1.254400000000000091e+03	8.179999999999999716e+01	1.149000000000000057e+02
1.762938230383973348e+02	7.557699999999999818e+03	9.987000000000000455e+02	3.420000000000000284e+01	5.799999999999999822e+00	2.580000000000000071e+01	3.450000000000000000e+01	1.261799999999999955e+03	8.150000000000000000e+01	1.260000000000000000e+02
1.772954924874791232e+02	7.551800000000000182e+03	9.973999999999999773e+02	3.350000000000000000e+01	5.299999999999999822e+00	2.660000000000000142e+01	3.360000000000000142e+01	1.270500000000000000e+03	8.129999999999999716e+01	1.395999999999999943e+02
1.782971619365609399e+02	7.551399999999999636e+03	9.890000000000000000e+02	3.470000000000000284e+01	5.799999999999999822e+00	2.500000000000000000e+01	3.270000000000000284e+01	1.280700000000000045e+03	8.070000000000000284e+01	1.275000000000000000e+02
1.792988313856427283e+02	7.548800000000000182e+03	9.833999999999999773e+02	3.439999999999999858e+01	5.700000000000000178e+00	2.460000000000000142e+01	3.260000000000000142e+01	1.288900000000000091e+03	8.159999999999999432e+01	1.280000000000000000e+02
1.803005008347245450e+02	7.552600000000000364e+03	9.736000000000000227e+02	3.310000000000000142e+01	6.299999999999999822e+00	2.319999999999999929e+01	3.220000000000000284e+01	1.297099999999999909e+03	8.190000000000000568e+01	1.521999999999999886e+02
1.813021702838063334e+02	7.548899999999999636e+03	9.707999999999999545e+02	3.220000000000000284e+01	6.900000000000000355e+00	2.139999999999999858e+01	3.300000000000000000e+01	1.305599999999999909e+03	8.120000000000000284e+01	1.595999999999999943e+02
1.823038397328881501e+02	7.544399999999999636e+03	9.680000000000000000e+02	3.139999999999999858e+01	7.000000000000000000e+00	2.180000000000000071e+01	3.329999999999999716e+01	1.313799999999999955e+03	8.029999999999999716e+01	1.319000000000000057e+02
1.833055091819699385e+02	7.546800000000000182e+03	9.593999999999999773e+02	2.900000000000000000e+01	7.400000000000000355e+00	2.310000000000000142e+01	3.089999999999999858e+01	1.321400000000000091e+03	8.200000000000000000e+01	1.025000000000000000e+02
1.843071786310517552e+02	7.554699999999999818e+03	9.443999999999999773e+02	2.810000000000000142e+01	8.000000000000000000e+00	2.280000000000000071e+01	3.010000000000000142e+01	1.332299999999999955e+03	7.959999999999999432e+01	1.250999999999999943e+02
1.853088480801335436e+02	7.555399999999999636e+03	9.360000000000000000e+02	2.980000000000000071e+01	6.700000000000000178e+00	2.189999999999999858e+01	3.200000000000000000e+01	1.340700000000000045e+03	7.750000000000000000e+01	1.145000000000000000e+02
1.863105175292153604e+02	7.560300000000000182e+03	9.263999999999999773e+02	2.750000000000000000e+01	6.700000000000000178e+00	2.150000000000000000e+01	3.030000000000000071e+01	1.350599999999999909e+03	7.670000000000000284e+01	1.345000000000000000e+02
1.873121869782971487e+02	7.559600000000000364e+03	9.227000000000000455e+02	2.530000000000000071e+01	6.599999999999999645e+00	2.039999999999999858e+01	3.119999999999999929e+01	1.358700000000000045e+03	7.550000000000000000e+01	1.320000000000000000e+02
1.883138564273789655e+02	7.560000000000000000e+03	9.172999999999999545e+02	2.419999999999999929e+01	6.500000000000000000e+00	2.000000000000000000e+01	3.010000000000000142e+01	1.366200000000000045e+03	7.570000000000000284e+01	1.294000000000000057e+02
1.893155258764607538e+02	7.561199999999999818e+03	9.096000000000000227e+02	2.339999999999999858e+01	5.599999999999999645e+00	2.160000000000000142e+01	3.010000000000000142e+01	1.372900000000000091e+03	7.559999999999999432e+01	1.112999999999999972e+02
1.903171953255425706e+02	7.576800000000000182e+03	8.882999999999999545e+02	2.419999999999999929e+01	4.799999999999999822e+00	2.210000000000000142e+01	2.939999999999999858e+01	1.379500000000000000e+03	7.490000000000000568e+01	9.270000000000000284e+01
1.913188647746243589e+02	7.583800000000000182e+03	8.737999999999999545e+02	2.430000000000000071e+01	4.599999999999999645e+00	2.239999999999999858e+01	2.860000000000000142e+01	1.388200000000000045e+03	7.429999999999999716e+01	1.190999999999999943e+02
1.923205342237061757e+02	7.584000000000000000e+03	8.662000000000000455e+02	2.589999999999999858e+01	3.899999999999999911e+00	2.330000000000000071e+01	2.689999999999999858e+01	1.395700000000000045e+03	7.409999999999999432e+01	9.670000000000000284e+01
1.933222036727879924e+02	7.586899999999999636e+03	8.561000000000000227e+02	2.719999999999999929e+01	4.500000000000000000e+00	2.150000000000000000e+01	2.769999999999999929e+01	1.402900000000000091e+03	7.320000000000000284e+01	1.152999999999999972e+02
1.943238731218697808e+02	7.582100000000000364e+03	8.542000000000000455e+02	2.719999999999999929e+01	4.099999999999999645e+00	2.119999999999999929e+01	2.830000000000000071e+01	1.410099999999999909e+03	7.279999999999999716e+01	1.313000000000000114e+02
1.953255425709515976e+02	7.582899999999999636e+03	8.463999999999999773e+02	2.789999999999999858e+01	4.099999999999999645e+00	2.039999999999999858e+01	2.789999999999999858e+01	1.418599999999999909e+03	7.179999999999999716e+01	1.280000000000000000e+02
1.963272120200333859e+02	7.577000000000000000e+03	8.463999999999999773e+02	2.730000000000000071e+01	4.500000000000000000e+00	1.939999999999999858e+01	2.819999999999999929e+01	1.426799999999999955e+03	7.040000000000000568e+01	1.217000000000000028e+02
1.973288814691152027e+02	7.572699999999999818e+03	8.455000000000000000e+02	2.630000000000000071e+01	5.099999999999999645e+00	1.880000000000000071e+01	2.750000000000000000e+01	1.434400000000000091e+03	6.970000000000000284e+01	1.190000000000000000e+02
1.983305509181969910e+02	7.572699999999999818e+03	8.401000000000000227e+02	2.560000000000000142e+01	5.099999999999999645e+00	1.880000000000000071e+01	2.739999999999999858e+01	1.442599999999999909e+03	6.770000000000000284e+01	1.057999999999999972e+02
1.993322203672788078e+02	7.577800000000000182e+03	8.283999999999999773e+02	2.730000000000000071e+01	4.400000000000000355e+00	1.830000000000000071e+01	2.730000000000000071e+01	1.450200000000000045e+03	6.629999999999999716e+01	8.879999999999999716e+01
2.003338898163605961e+02	7.581500000000000000e+03	8.192999999999999545e+02	2.619999999999999929e+01	4.000000000000000000e+00	2.010000000000000142e+01	2.680000000000000071e+01	1.457299999999999955e+03	6.479999999999999716e+01	9.620000000000000284e+01
2.013355592654424129e+02	7.595000000000000000e+03	7.998999999999999773e+02	2.539999999999999858e+01	4.099999999999999645e+00	2.130000000000000071e+01	2.619999999999999929e+01	1.464500000000000000e+03	6.360000000000000142e+01	7.159999999999999432e+01
2.023372287145242012e+02	7.606199999999999818e+03	7.822999999999999545e+02	2.600000000000000000e+01	4.000000000000000000e+00	2.080000000000000071e+01	2.600000000000000000e+01	1.471000000000000000e+03	6.370000000000000284e+01	8.609999999999999432e+01
2.033388981636060180e+02	7.604399999999999636e+03	7.777999999999999545e+02	2.550000000000000000e+01	4.400000000000000355e+00	2.010000000000000142e+01	2.589999999999999858e+01	1.479000000000000000e+03	6.289999999999999858e+01	1.157999999999999972e+02
2.043405676126878063e+02	7.591600000000000364e+03	7.846000000000000227e+02	2.460000000000000142e+01	4.700000000000000178e+00	2.030000000000000071e+01	2.650000000000000000e+01	1.485500000000000000e+03	6.220000000000000284e+01	1.155999999999999943e+02
2.053422370617696231e+02	7.588800000000000182e+03	7.807999999999999545e+02	2.439999999999999858e+01	5.200000000000000178e+00	2.019999999999999929e+01	2.550000000000000000e+01	1.493000000000000000e+03	6.210000000000000142e+01	9.790000000000000568e+01
2.063439065108514114e+02	7.581899999999999636e+03	7.818999999999999773e+02	2.389999999999999858e+01	5.200000000000000178e+00	2.010000000000000142e+01	2.489999999999999858e+01	1.500099999999999909e+03	6.200000000000000000e+01	9.859999999999999432e+01
2.073455759599332282e+02	7.570399999999999636e+03	7.861000000000000227e+02	2.580000000000000071e+01	4.700000000000000178e+00	1.950000000000000000e+01	2.489999999999999858e+01	1.506400000000000091e+03	6.220000000000000284e+01	9.979999999999999716e+01
2.083472454090150165e+02	7.570600000000000364e+03	7.793999999999999773e+02	2.530000000000000071e+01	4.599999999999999645e+00	2.000000000000000000e+01	2.669999999999999929e+01	1.512299999999999955e+03	6.110000000000000142e+01	1.195999999999999943e+02
2.093489148580968333e+02	7.558899999999999636e+03	7.862999999999999545e+02	2.439999999999999858e+01	4.700000000000000178e+00	1.969999999999999929e+01	2.569999999999999929e+01	1.517500000000000000e+03	6.279999999999999716e+01	1.321999999999999886e+02
2.103505843071786217e+02	7.553399999999999636e+03	7.867000000000000455e+02	2.319999999999999929e+01	4.299999999999999822e+00	1.839999999999999858e+01	2.600000000000000000e+01	1.523799999999999955e+03	6.420000000000000284e+01	1.325000000000000000e+02
2.113522537562604384e+02	7.543800000000000182e+03	7.912999999999999545e+02	2.250000000000000000e+01	4.200000000000000178e+00	1.850000000000000000e+01	2.569999999999999929e+01	1.531000000000000000e+03	6.300000000000000000e+01	1.020000000000000000e+02
2.123539232053422268e+02	7.545899999999999636e+03	7.846000000000000227e+02	2.160000000000000142e+01	3.600000000000000089e+00	1.860000000000000142e+01	2.650000000000000000e+01	1.536700000000000045e+03	6.250000000000000000e+01	9.070000000000000284e+01
2.133555926544240435e+02	7.551100000000000364e+03	7.733999999999999773e+02	2.300000000000000000e+01	3.299999999999999822e+00	1.830000000000000071e+01	2.610000000000000142e+01	1.542400000000000091e+03	6.239999999999999858e+01	6.659999999999999432e+01
2.143572621035058319e+02	7.561100000000000364e+03	7.585000000000000000e+02	2.330000000000000071e+01	3.299999999999999822e+00	1.669999999999999929e+01	2.639999999999999858e+01	1.548099999999999909e+03	6.260000000000000142e+01	1.000000000000000000e+02
2.153589315525876486e+02	7.565000000000000000e+03	7.500000000000000000e+02	2.269999999999999929e+01	2.899999999999999911e+00	1.739999999999999858e+01	2.519999999999999929e+01	1.554500000000000000e+03	6.229999999999999716e+01	7.390000000000000568e+01
2.163606010016694370e+02	7.569600000000000364e+03	7.403999999999999773e+02	2.310000000000000142e+01	2.899999999999999911e+00	1.680000000000000071e+01	2.460000000000000142e+01	1.559599999999999909e+03	6.300000000000000000e+01	9.920000000000000284e+01
2.173622704507512537e+02	7.571300000000000182e+03	7.327999999999999545e+02	2.330000000000000071e+01	2.500000000000000000e+00	1.739999999999999858e+01	2.519999999999999929e+01	1.564700000000000045e+03	6.279999999999999716e+01	1.187000000000000028e+02
2.183639398998330421e+02	7.558100000000000364e+03	7.416000000000000227e+02	2.200000000000000000e+01	2.799999999999999822e+00	1.660000000000000142e+01	2.550000000000000000e+01	1.571099999999999909e+03	6.229999999999999716e+01	1.167000000000000028e+02
2.193656093489148589e+02	7.553899999999999636e+03	7.418999999999999773e+02	2.119999999999999929e+01	2.899999999999999911e+00	1.519999999999999929e+01	2.410000000000000142e+01	1.577900000000000091e+03	6.289999999999999858e+01	1.239000000000000057e+02
2.203672787979966472e+02	7.543600000000000364e+03	7.486000000000000227e+02	1.980000000000000071e+01	3.299999999999999822e+00	1.459999999999999964e+01	2.380000000000000071e+01	1.583299999999999955e+03	6.300000000000000000e+01	1.207999999999999972e+02
2.213689482470784640e+02	7.541300000000000182e+03	7.471000000000000227e+02	2.000000000000000000e+01	3.700000000000000178e+00	1.459999999999999964e+01	2.230000000000000071e+01	1.588200000000000045e+03	6.279999999999999716e+01	9.309999999999999432e+01
2.223706176961602523e+02	7.542500000000000000e+03	7.417999999999999545e+02	1.910000000000000142e+01	3.700000000000000178e+00	1.569999999999999929e+01	2.150000000000000000e+01	1.593700000000000045e+03	6.200000000000000000e+01	1.077999999999999972e+02
2.233722871452420691e+02	7.537399999999999636e+03	7.427999999999999545e+02	1.819999999999999929e+01	3.600000000000000089e+00	1.600000000000000000e+01	2.169999999999999929e+01	1.599700000000000045e+03	6.060000000000000142e+01	1.037999999999999972e+02
2.243739565943238858e+02	7.536399999999999636e+03	7.388999999999999773e+02	1.980000000000000071e+01	3.299999999999999822e+00	1.519999999999999929e+01	2.100000000000000000e+01	1.605799999999999955e+03	5.960000000000000142e+01	7.620000000000000284e+01
2.253756260434056742e+02	7.550800000000000182e+03	7.187999999999999545e+02	2.100000000000000000e+01	3.000000000000000000e+00	1.619999999999999929e+01	2.030000000000000071e+01	1.612200000000000045e+03	5.770000000000000284e+01	6.770000000000000284e+01
2.263772954924874909e+02	7.565699999999999818e+03	6.996000000000000227e+02	2.039999999999999858e+01	2.899999999999999911e+00	1.550000000000000000e+01	2.039999999999999858e+01	1.618400000000000091e+03	5.710000000000000142e+01	8.529999999999999716e+01
2.273789649415692793e+02	7.561800000000000182e+03	6.995000000000000000e+02	1.989999999999999858e+01	2.700000000000000178e+00	1.480000000000000071e+01	2.160000000000000142e+01	1.624500000000000000e+03	5.520000000000000284e+01	1.165999999999999943e+02
2.283806343906510961e+02	7.560500000000000000e+03	6.966000000000000227e+02	2.030000000000000071e+01	2.899999999999999911e+00	1.459999999999999964e+01	2.060000000000000142e+01	1.629000000000000000e+03	5.550000000000000000e+01	1.005999999999999943e+02
2.293823038397328844e+02	7.565399999999999636e+03	6.875000000000000000e+02	2.060000000000000142e+01	3.200000000000000178e+00	1.369999999999999929e+01	2.039999999999999858e+01	1.634099999999999909e+03	5.510000000000000142e+01	8.820000000000000284e+01
2.303839732888147012e+02	7.569500000000000000e+03	6.787999999999999545e+02	2.010000000000000142e+01	2.799999999999999822e+00	1.400000000000000000e+01	2.130000000000000071e+01	1.639700000000000045e+03	5.379999999999999716e+01	7.570000000000000284e+01
2.313856427378964895e+02	7.573600000000000364e+03	6.702000000000000455e+02	1.910000000000000142e+01	2.799999999999999822e+00	1.519999999999999929e+01	2.019999999999999929e+01	1.645400000000000091e+03	5.350000000000000000e+01	7.459999999999999432e+01
