1.161936560934891531e+02	1.076783655150838513e+03	6.296067741058700449e+02	2.144784371446229798e+01	6.135144660071187417e+00	1.726528308484978425e+01	2.050268275128891560e+01	3.930748147617702557e+02	5.107876271015185665e+01	1.203378992670222800e+02
1.171953255425709557e+02	1.078844307581033718e+03	6.237221256296749061e+02	2.257520764024109639e+01	6.161168720299745161e+00	1.602622850205250415e+01	2.104305110957058744e+01	3.993822229393792327e+02	5.018605383968738209e+01	9.692682807148905511e+01
1.181969949916527582e+02	1.074365673316120137e+03	6.151277590874923362e+02	2.193832263414867612e+01	5.422176684690383830e+00	1.609005904277544730e+01	2.074150428488734477e+01	4.033517199665820954e+02	4.942307153546812515e+01	9.112606652325118262e+01
1.191986644407345608e+02	1.067338446791831757e+03	6.038019211628926541e+02	2.404246243628135815e+01	4.753945729601885439e+00	1.623453109886454371e+01	2.028521629167408946e+01	4.074373694201355534e+02	4.880327857839061068e+01	1.048410225055059186e+02
1.202003338898163634e+02	1.057220454777526584e+03	5.883502018356074359e+02	2.216664160399585981e+01	5.139066063011838992e+00	1.639176622576102815e+01	1.981640734341116783e+01	4.113293206179204731e+02	4.883042084602590194e+01	1.055289533729961704e+02
1.212020033388981659e+02	1.058122719725835850e+03	5.818436645697879612e+02	2.269383176107551847e+01	4.903060268852504677e+00	1.620771421268279866e+01	1.984338680769993957e+01	4.151825622542449423e+02	4.799958333152486745e+01	9.916269459832160749e+01
1.222036727879799685e+02	1.059248696010526146e+03	5.788338276224014862e+02	2.357116882973773997e+01	5.344155686354954859e+00	1.536229149573721564e+01	2.074511990806512429e+01	4.199520925057999534e+02	4.743374326363037596e+01	1.059711753261234719e+02
1.232053422370617710e+02	1.062264825737913725e+03	5.786940815318573641e+02	2.259225531017210997e+01	5.367494760127856424e+00	1.562081944073357498e+01	2.058373144014466405e+01	4.237258075689985617e+02	4.802332766479224091e+01	9.933076059308113770e+01
1.242070116861435736e+02	1.071066295800591433e+03	5.836255648958499478e+02	2.311471392857804830e+01	4.935585071701226845e+00	1.597529342453527335e+01	2.178898804442280834e+01	4.294657262227103729e+02	4.596781482733326385e+01	1.034199690582046145e+02
1.252086811352253761e+02	1.076580493971537635e+03	5.826456556089644891e+02	2.349042358068495773e+01	4.812483766206385738e+00	1.568566224295295797e+01	2.113385908914886357e+01	4.338064545393486924e+02	4.564164764773506278e+01	8.439247596794398021e+01
1.262103505843071787e+02	1.072138559142427312e+03	5.728888286570091850e+02	2.300456476441143039e+01	4.473253849269008597e+00	1.760142039722931173e+01	2.064848662735358786e+01	4.386179316899846299e+02	4.458744217826360057e+01	9.737787222978329282e+01
1.272120200333889812e+02	1.076518165197410781e+03	5.700314815867628795e+02	2.469433133332425356e+01	4.124318125460256113e+00	1.753738863115030711e+01	2.089234309501928522e+01	4.431976985499812258e+02	4.354491933624404254e+01	8.446916597196872090e+01
1.282136894824707838e+02	1.073481085068572611e+03	5.622033528893259700e+02	2.586522762320099744e+01	4.431703961232067890e+00	1.811077027627483460e+01	1.954712255039088831e+01	4.473881983244529010e+02	4.409818590373077996e+01	8.271493214649940739e+01
1.292153589315526006e+02	1.073497931996145098e+03	5.579386704647743045e+02	2.526657871576600911e+01	4.454211490264017748e+00	1.682260384126072239e+01	1.938788281375767042e+01	4.511656458552668028e+02	4.345572459411993549e+01	1.026873409919645326e+02
1.302170283806343889e+02	1.077155884726068734e+03	5.547785233766715010e+02	2.409668026928190798e+01	4.354308211415448326e+00	1.778876049644831170e+01	1.963568180634428728e+01	4.540522436900846515e+02	4.418551798949515330e+01	8.818667699828586137e+01
1.312186978297162057e+02	1.077191255070333455e+03	5.503421572076774737e+02	2.436390773254569808e+01	4.955804677345546416e+00	1.701440566108613694e+01	1.916272423221709076e+01	4.582641268962692607e+02	4.421357257675520458e+01	1.054336284114323803e+02
1.322203672787979940e+02	1.077619895881660113e+03	5.465762160943339723e+02	2.475903875355422912e+01	4.346262762420146863e+00	1.747712791050062719e+01	1.924811679100061923e+01	4.625428088296260398e+02	4.402964910148615019e+01	1.065129100156408271e+02
1.332220367278798108e+02	1.080710363603495807e+03	5.463932741167299127e+02	2.342669417566208878e+01	4.887739763939975113e+00	1.851377865266839606e+01	1.998124120268808568e+01	4.660126715015376249e+02	4.323147001895726049e+01	8.908114278566479527e+01
1.342237061769615991e+02	1.087586152909276507e+03	5.482383514494403016e+02	2.255748212899657901e+01	5.696490147450445463e+00	1.955095905575989690e+01	1.920520762709947959e+01	4.711997028861542844e+02	4.354354142694413810e+01	8.153674018502334775e+01
1.352253756260434159e+02	1.095505093552741073e+03	5.482700885512541618e+02	2.521824736178150772e+01	5.678027826631355524e+00	1.873392644375438820e+01	1.984162291749341733e+01	4.747256470847135574e+02	4.412584276815571371e+01	9.882631228574705062e+01
1.362270450751252042e+02	1.100728558728263351e+03	5.477080335361167727e+02	2.563688748658853811e+01	5.200000000000000178e+00	1.756843760839306867e+01	2.135439064923183139e+01	4.789097618549866411e+02	4.409081537009720364e+01	1.121302813694855587e+02
1.372287145242070210e+02	1.107805741093626921e+03	5.529893669863823789e+02	2.499219878282020701e+01	4.732863826479692726e+00	1.734473983661905550e+01	2.189086567497959734e+01	4.828035314701001539e+02	4.408866067369250885e+01	1.169822636129084259e+02
1.382303839732888093e+02	1.113674211787271361e+03	5.557115168862347900e+02	2.584182656082963447e+01	5.008991914547276991e+00	1.757384420097094235e+01	2.249533284928231325e+01	4.867592936965867807e+02	4.416061593773346772e+01	1.121445941630714600e+02
1.392320534223706261e+02	1.125473184931564674e+03	5.683252941757915551e+02	2.818173167142147051e+01	4.867237409455182906e+00	1.791200714604591582e+01	2.324134247413432064e+01	4.911138360909820335e+02	4.354181897899994880e+01	1.244667023745708434e+02
1.402337228714524144e+02	1.134190552773210129e+03	5.765483154081712200e+02	2.759710129705654325e+01	4.337049688440288264e+00	1.853752950098798991e+01	2.238771984816676053e+01	4.957062033099848577e+02	4.401692856163410283e+01	1.158669927114706866e+02
1.412353923205342312e+02	1.135231976293832304e+03	5.744507724775030511e+02	2.779496357256112660e+01	4.879549159502341027e+00	1.831502115750893722e+01	2.198658682015014421e+01	5.006508164379640675e+02	4.376996687227440930e+01	1.323090699838828073e+02
1.422370617696160195e+02	1.138001445517535331e+03	5.749572592810703782e+02	2.751726730618431205e+01	4.791659420284375415e+00	1.742526900796656264e+01	2.473135661462994150e+01	5.059988142278596115e+02	4.302743310958718581e+01	1.164362486513542763e+02
1.432387312186978363e+02	1.139931440920900286e+03	5.744959529883565210e+02	2.655861442168999886e+01	4.614108798023731417e+00	1.845968580447673801e+01	2.389665248523315455e+01	5.122021183087784948e+02	4.294601262049830837e+01	1.081341759112261371e+02
1.442404006677796247e+02	1.135475534743043227e+03	5.676793901490523240e+02	2.706676929372990159e+01	5.166236541235796231e+00	1.788407112488652828e+01	2.350085104841949857e+01	5.170355983875771244e+02	4.296091246703216626e+01	1.016346889600199432e+02
1.452420701168614414e+02	1.143463702965686707e+03	5.738381391995480953e+02	2.567411147440160235e+01	5.546169849544818398e+00	1.613102600580632640e+01	2.343949658162478400e+01	5.212388703847785791e+02	4.405734898969750901e+01	1.175931970821441723e+02
1.462437395659432298e+02	1.152083851115013204e+03	5.770930947429538946e+02	2.263647499059868906e+01	5.557877292636101529e+00	1.666163257307038492e+01	2.345229199886441407e+01	5.260301892477275487e+02	4.440675624271604249e+01	1.223102612212074405e+02
1.472454090150250465e+02	1.158855280006955809e+03	5.784350006699110054e+02	2.128473631502161822e+01	4.846648326421053810e+00	1.643928222277359552e+01	2.473560187260459742e+01	5.299300802936176069e+02	4.403509963653993964e+01	9.254733923781924432e+01
1.482470784641068349e+02	1.165085237225156789e+03	5.796495147932066629e+02	2.033445352105632509e+01	5.448853090330111115e+00	1.734358671094303972e+01	2.274840653760170639e+01	5.357489057384998432e+02	4.426160864677198248e+01	1.214726718237481009e+02
1.492487479131886516e+02	1.168555706844992528e+03	5.792362557713389606e+02	1.954609935511430763e+01	6.144916598294886789e+00	1.799694418505541549e+01	2.233495019022876704e+01	5.401820896697704484e+02	4.502887962186045456e+01	1.313697073148905190e+02
1.502504173622704400e+02	1.178758944822901412e+03	5.860422254411365657e+02	1.914053290794172213e+01	5.399999999999999467e+00	1.746882938264610630e+01	2.154901389855229610e+01	5.441036665930491836e+02	4.636205344891444469e+01	1.226091350593421367e+02
1.512520868113522567e+02	1.191527926655518968e+03	5.962578636798008347e+02	1.983330532210907293e+01	5.141984052872976996e+00	1.701205454964214425e+01	2.145320488878060416e+01	5.484180522192900753e+02	4.529249385935820271e+01	8.968522732312160883e+01
1.522537562604340451e+02	1.190438998857144270e+03	5.909830454420837214e+02	2.022597340055602899e+01	5.095095681142798760e+00	1.644414789522400255e+01	2.216506259860323524e+01	5.525367046631381527e+02	4.532206967913093365e+01	7.728648005958092426e+01
1.532554257095158619e+02	1.188694178500088356e+03	5.840289718841009972e+02	1.922498374511666697e+01	5.048762224545735755e+00	1.762413118425983782e+01	2.315188977167954576e+01	5.564920844001287605e+02	4.542202109109633312e+01	7.459095119382779160e+01
1.542570951585976502e+02	1.182297293408049654e+03	5.709143543474800708e+02	1.868582350339422504e+01	3.693237062523877956e+00	1.852160900137998212e+01	2.309740245135803249e+01	5.604569653416754136e+02	4.494485510044503229e+01	8.885656981900662288e+01
1.552587646076794670e+02	1.179211957198535174e+03	5.633828538391987877e+02	1.926239860453521047e+01	3.440930106817051026e+00	1.708683703907777129e+01	2.251421773013666083e+01	5.646967416233247832e+02	4.461883010568519836e+01	1.035977316353982758e+02
1.562604340567612553e+02	1.180132657797418915e+03	5.579288843571373491e+02	2.042449509779862282e+01	4.779121258139408468e+00	1.682379267585047344e+01	2.088923167567443073e+01	5.675328096242542415e+02	4.478571200729089696e+01	1.058508856835879328e+02
1.572621035058430721e+02	1.182551039067659076e+03	5.542283013343869698e+02	1.906331555632440100e+01	3.994996871087636237e+00	1.719999999999999929e+01	2.064097865896866679e+01	5.718058761502892366e+02	4.524168431877840391e+01	9.304434426659150859e+01
1.582637729549248604e+02	1.188611076004258166e+03	5.557801813666982298e+02	2.031772625073977423e+01	4.770744176750625343e+00	1.605895388871890361e+01	2.106276335146934287e+01	5.767404008737380536e+02	4.522045997112369520e+01	1.197472755431203950e+02
1.592654424040066772e+02	1.192362801331876426e+03	5.544630645949285963e+02	1.954072670091877484e+01	4.566180022732349464e+00	1.704230031421814928e+01	2.068912757948000092e+01	5.811240487193763329e+02	4.548681127535760993e+01	9.270194172723675763e+01
1.602671118530884655e+02	1.194862004584629858e+03	5.539590598591199750e+02	2.002997753368684997e+01	4.267317658670373604e+00	1.596871942267131139e+01	2.150441815069638452e+01	5.855670755771707263e+02	4.552757406231964410e+01	1.159414076160885543e+02
1.612687813021702823e+02	1.203621136404641220e+03	5.615519210188849684e+02	2.165202069091936110e+01	4.247352116319060400e+00	1.716071094098376548e+01	2.040122545338882176e+01	5.898716470555268643e+02	4.729534860850483113e+01	1.002518827753374353e+02
1.622704507512520991e+02	1.208217484561451101e+03	5.645126747912751171e+02	2.322089576222243323e+01	4.386342439892262135e+00	1.674186369553879672e+01	2.066034849657672368e+01	5.941870160143186013e+02	4.726192971092061157e+01	7.615668059993160455e+01
1.632721202003338874e+02	1.206797762676083039e+03	5.593278108587127235e+02	2.435590277530274506e+01	3.858756276314947442e+00	1.675231327309754192e+01	2.028398382961295709e+01	5.984727312083650759e+02	4.563343072792139310e+01	7.896359920874934346e+01
1.642737896494157042e+02	1.204014323004506423e+03	5.518815905608738603e+02	2.548018838234913730e+01	3.348133808556641000e+00	1.571623364550171154e+01	2.086648029735729182e+01	6.025341484098639739e+02	4.674655067488937021e+01	1.000300454863437523e+02
1.652754590984974925e+02	1.212601768924983844e+03	5.554259266544909224e+02	2.290851370124216402e+01	3.572114219898350651e+00	1.673349933516597332e+01	2.072582929583277078e+01	6.067187157159403341e+02	4.699617005671845504e+01	1.162320523779908115e+02
1.662771285475793093e+02	1.217214052662883205e+03	5.534432581575097174e+02	2.151023012429202197e+01	3.144837038703277354e+00	1.699529346613350000e+01	1.923772335802757993e+01	6.104175292371606929e+02	4.806495604908008801e+01	9.184818996583437922e+01
1.672787979966610976e+02	1.215361283734182507e+03	5.438592189160719954e+02	2.071617725353787165e+01	4.599999999999999645e+00	1.772455923288362101e+01	1.845778968349135951e+01	6.142347759611141100e+02	4.763286680434004694e+01	9.972888247644209514e+01
1.682804674457429144e+02	1.218747537433409661e+03	5.441456514574016410e+02	2.038847713783449578e+01	4.608687448721164870e+00	1.715255083070736575e+01	1.860000000000000142e+01	6.185239203135154185e+02	4.726192971092060446e+01	1.026058477865662439e+02
1.692821368948247027e+02	1.221235849457425729e+03	5.431815626473343173e+02	1.992084335564134534e+01	4.006245124802026325e+00	1.729624236647948976e+01	1.866976164818394324e+01	6.227651242643570413e+02	4.701744357150865028e+01	8.868618832715723954e+01
1.702838063439065195e+02	1.221138898733473297e+03	5.380893977769865160e+02	2.033322404342213474e+01	3.310589071449369758e+00	1.581170452544569827e+01	1.928315326911032201e+01	6.273245491768992679e+02	4.543225726287435862e+01	8.220486603602003584e+01
1.712854757929883078e+02	1.224602666173808302e+03	5.355918221929830452e+02	1.989070134510093268e+01	4.074309757492672546e+00	1.485799448108660492e+01	2.006489471689298654e+01	6.315317569212177204e+02	4.514210894497509230e+01	1.253604403310709330e+02
1.722871452420701246e+02	1.230442261952993931e+03	5.364051081039405062e+02	2.096401679068207358e+01	4.318564576337836414e+00	1.496028074602879876e+01	1.939999999999999858e+01	6.351217521074207752e+02	4.483090451909263408e+01	1.090011467829582017e+02
1.732888146911519129e+02	1.235363509255474128e+03	5.404368233198030111e+02	1.943939299463848869e+01	5.418486873657626823e+00	1.505988047761336013e+01	1.986957473123166906e+01	6.390687052265976718e+02	4.401181659509182253e+01	1.235584477079572281e+02
1.742904841402337297e+02	1.240861011556088897e+03	5.400884742336203317e+02	1.914262259984247905e+01	5.531726674375732955e+00	1.537010084547268107e+01	2.010373099700650101e+01	6.430539946225355834e+02	4.369084572310314485e+01	1.000419911837024500e+02
1.752921535893155180e+02	1.240024257827241172e+03	5.347289126276976958e+02	1.791200714604591582e+01	5.095095681142798760e+00	1.618672295432277863e+01	1.964586470481765090e+01	6.471612163904756017e+02	4.435267748400315213e+01	8.428101802897256789e+01
1.762938230383973348e+02	1.238196676622902260e+03	5.283557608278724729e+02	1.883507366590319521e+01	4.578209256903838842e+00	1.581644713581403394e+01	2.015068237057991141e+01	6.502939027855020413e+02	4.410725563895355350e+01	7.784086330456516123e+01
1.772954924874791232e+02	1.241842647037055031e+03	5.229256543716323904e+02	1.889047378971739732e+01	3.634556369077249549e+00	1.593863231271742364e+01	2.063104456880455473e+01	6.551258276087121430e+02	4.360974661701212085e+01	1.229017493772973069e+02
1.782971619365609399e+02	1.240899770327966507e+03	5.152298516196436822e+02	2.034232041828070336e+01	4.044749683231336768e+00	1.501332741266905124e+01	1.988994720958303475e+01	6.595832093072108364e+02	4.386809774767992565e+01	8.847400748242390023e+01
1.792988313856427283e+02	1.241098610103161718e+03	5.098970876559307612e+02	1.954584354792599044e+01	3.716180835212409495e+00	1.475940378199607217e+01	1.919999999999999929e+01	6.629846830809894982e+02	4.431297778303778045e+01	9.627876193636892310e+01
1.803005008347245450e+02	1.240078642667472195e+03	5.046702289614476626e+02	1.893383215305343370e+01	4.100000000000000533e+00	1.513803157613300954e+01	1.841086635658409065e+01	6.658233174048502860e+02	4.435188834762280408e+01	1.017701331432753733e+02
1.813021702838063334e+02	1.244585911056364239e+03	5.042865851874308873e+02	1.767370928809230080e+01	4.548626166217664135e+00	1.366894289987342148e+01	1.910497317454279909e+01	6.696727857692889074e+02	4.417420061529127651e+01	1.123861201394549596e+02
1.823038397328881501e+02	1.248011874943503926e+03	5.062519135766303293e+02	1.703643155123748443e+01	4.816637831516918489e+00	1.419718281913704239e+01	1.962676743633551268e+01	6.736409726256264321e+02	4.366016491036194225e+01	8.496052024322825957e+01
1.833055091819699385e+02	1.248200448645969573e+03	5.028719916638825680e+02	1.664331697709323876e+01	4.363484845854285865e+00	1.575087299167890542e+01	1.865717020343653232e+01	6.770645759453082064e+02	4.457577817604533976e+01	6.012694903285880343e+01
1.843071786310517552e+02	1.243645612704841369e+03	4.954622488141755525e+02	1.733464738608778433e+01	4.335896677735759930e+00	1.439305388025765708e+01	2.005218192616454331e+01	6.818843083690957201e+02	4.324627151558848936e+01	9.098510867169417793e+01
1.853088480801335436e+02	1.243122777524408320e+03	4.927719553708388389e+02	1.694579593881621093e+01	3.796050579220461518e+00	1.498299035573339744e+01	2.022869249358445387e+01	6.852288741727103343e+02	4.228061021319346935e+01	7.534487374732272258e+01
1.863105175292153604e+02	1.242445012867772675e+03	4.916261181019575588e+02	1.593894601283284373e+01	4.001249804748510996e+00	1.421442928857856103e+01	1.866574402481722572e+01	6.904251154180300318e+02	4.153323970026899303e+01	9.449470884658039438e+01
1.873121869782971487e+02	1.245316762916166681e+03	4.967319297166228580e+02	1.522530787866045188e+01	3.826225293941798888e+00	1.173200750084997246e+01	2.018316129846857976e+01	6.941073476055414631e+02	4.124621194728068474e+01	9.891612608670034490e+01
1.883138564273789655e+02	1.246805598319160481e+03	4.986176992446216900e+02	1.427445270404438382e+01	4.272001872658765187e+00	1.118928058455949248e+01	1.769434938052258488e+01	6.977486366880266360e+02	4.240766440161495865e+01	9.278814579460028256e+01
1.893155258764607538e+02	1.248717966556099555e+03	4.983493152398224879e+02	1.361029022467926630e+01	3.199999999999999734e+00	1.277654100294754969e+01	1.739223964876289230e+01	7.006723128538761785e+02	4.297022224750530484e+01	7.803339028902948371e+01
1.903171953255425706e+02	1.239895302031586880e+03	4.873569636313816886e+02	1.381158933649563814e+01	2.925747767665558552e+00	1.265266770289965237e+01	1.724064963973225417e+01	7.038392216976828877e+02	4.268360340927181085e+01	5.110195690969182181e+01
1.913188647746243589e+02	1.233293622784128502e+03	4.763223278411374508e+02	1.320643782403112709e+01	2.939387691339813369e+00	1.376372042726820233e+01	1.632911510156015567e+01	7.077697083091363766e+02	4.253716022491394000e+01	7.377594458900543373e+01
1.923205342237061757e+02	1.229553821514129595e+03	4.700322967626798913e+02	1.358270959713119908e+01	3.360059523282288740e+00	1.535610627730871158e+01	1.584581963799916515e+01	7.115403080641320912e+02	4.072210701817871836e+01	6.472101667928278346e+01
1.933222036727879924e+02	1.227580583912925931e+03	4.671902075172380933e+02	1.488489166907169547e+01	3.413209633175202651e+00	1.255587511884376717e+01	1.603153143027826744e+01	7.150593611722035803e+02	4.066398898288263553e+01	7.424425903731547294e+01
1.943238731218697808e+02	1.228810681105921958e+03	4.696157578276095137e+02	1.499199786552812874e+01	3.238826948140329343e+00	1.294449690022752542e+01	1.588741640418604995e+01	7.187114093987934211e+02	4.089205301767080414e+01	8.758430224646421891e+01
1.953255425709515976e+02	1.226475556217897065e+03	4.642822848224988661e+02	1.549483785007122982e+01	3.330165161069342350e+00	1.227354879405300636e+01	1.665202690365349980e+01	7.222740754035132795e+02	3.989686704491970204e+01	8.736246333523340013e+01
1.963272120200333859e+02	1.230384411474722810e+03	4.665029903441134138e+02	1.624222891108236766e+01	3.748332962798262447e+00	1.274519517308385552e+01	1.579113675452150467e+01	7.262385007695474997e+02	3.853102645920557023e+01	7.772264792195386462e+01
1.973288814691152027e+02	1.229817958073470209e+03	4.647154505716374615e+02	1.500699836742844440e+01	4.036087214122113132e+00	1.221310771261762085e+01	1.544830087744280078e+01	7.302453286396291787e+02	3.765116200066075436e+01	8.191825193447428433e+01
1.983305509181969910e+02	1.230498845997020680e+03	4.608862007046859048e+02	1.548031007441388418e+01	3.910242959203430679e+00	1.186423195997111435e+01	1.591979899370591767e+01	7.345217763960439470e+02	3.637320442303646928e+01	7.836044920749242237e+01
1.993322203672788078e+02	1.228087277028794915e+03	4.504704651805709545e+02	1.616817862345663315e+01	3.104834939252004933e+00	1.219877042984250970e+01	1.495359488551164517e+01	7.384468565848188746e+02	3.510854596818273166e+01	5.451385145080102035e+01
2.003338898163605961e+02	1.227373557642497190e+03	4.423270396437459340e+02	1.563201842373530503e+01	3.033150177620620003e+00	1.360477857225173715e+01	1.513803157613300598e+01	7.419203528681498483e+02	3.423098012035296733e+01	6.277865879421126749e+01
2.013355592654424129e+02	1.221176154369221194e+03	4.304554448488252092e+02	1.648150478566808630e+01	3.047950130825634041e+00	1.321400771908356475e+01	1.515783625719713434e+01	7.457010459963162248e+02	3.359226101351321603e+01	4.511585087305790864e+01
2.023372287145242012e+02	1.217619382237322952e+03	4.163383359720793351e+02	1.641950060141903478e+01	2.720294101747088522e+00	1.425342064207746695e+01	1.510629008062535483e+01	7.489141472825840538e+02	3.346655046460570304e+01	8.191513901593526725e+01
2.033388981636060180e+02	1.220455341255877329e+03	4.109529900122396953e+02	1.638444384164442624e+01	2.727636339397171206e+00	1.328495389529071602e+01	1.523450031999737142e+01	7.528378311429361247e+02	3.348268209089588510e+01	9.599666660879427127e+01
2.043405676126878063e+02	1.232607171811035641e+03	4.217687043866579302e+02	1.681784766252804530e+01	3.436568055487916329e+00	1.381339929199181604e+01	1.526597523907332921e+01	7.560200063490383400e+02	3.343291791034697980e+01	9.365703390562825348e+01
2.053422370617696231e+02	1.239415975369044645e+03	4.276353119189294034e+02	1.743674281510168100e+01	4.166533331199931744e+00	1.451757555516760334e+01	1.476651617681029016e+01	7.594424270476334868e+02	3.304073243740216981e+01	7.288134191958872066e+01
2.063439065108514114e+02	1.244789978269426911e+03	4.313834605081655127e+02	1.644049877588876640e+01	3.944616584663203973e+00	1.487581930516770079e+01	1.476109752017105237e+01	7.632791691118002291e+02	3.258527274705553367e+01	6.372472047800602013e+01
2.073455759599332282e+02	1.254506293328176071e+03	4.422550056245830774e+02	1.722672342611908292e+01	3.822302970723278737e+00	1.393018305694508818e+01	1.434886755113448054e+01	7.668104328972057147e+02	3.353744176290135215e+01	7.837703745358075480e+01
2.083472454090150165e+02	1.253839479359299730e+03	4.398625239776628177e+02	1.658342546038061727e+01	4.454211490264017748e+00	1.348332303254654008e+01	1.556309737809283256e+01	7.695133592082726182e+02	3.219767072320605195e+01	9.536896769914206118e+01
2.093489148580968333e+02	1.258012595326453720e+03	4.427864157807915149e+02	1.548676854608475217e+01	4.817675788178362062e+00	1.368977720782920571e+01	1.473125928086258263e+01	7.723381707516468850e+02	3.263985294084518074e+01	9.678408960154555984e+01
2.103505843071786217e+02	1.260428117744125984e+03	4.441533631528641308e+02	1.448999654934396375e+01	4.712748667179271322e+00	1.338805437694364997e+01	1.511952380202498247e+01	7.756416440599357429e+02	3.359999999999999432e+01	1.042230780585566947e+02
2.113522537562604384e+02	1.268744324125235380e+03	4.561497670721755640e+02	1.343316790634286662e+01	4.556314299957807457e+00	1.342572158209755173e+01	1.447100549374506961e+01	7.790689314816758042e+02	3.364817974274388490e+01	8.212794895770866788e+01
2.123539232053422268e+02	1.268006265757389656e+03	4.548562849956016407e+02	1.344023809312915496e+01	4.054626986542658962e+00	1.337310734272330670e+01	1.567960458685103475e+01	7.815360580293145176e+02	3.283671725370853522e+01	6.517982816792323320e+01
2.133555926544240435e+02	1.266331271824241185e+03	4.523165263396861633e+02	1.417744687875782539e+01	3.001666203960726698e+00	1.300038460969520848e+01	1.668202625582395981e+01	7.844070626913044180e+02	3.292172534968360509e+01	4.740295349448175699e+01
2.143572621035058319e+02	1.259983210205596379e+03	4.416603332879238906e+02	1.488657112971284491e+01	3.494281041931229570e+00	1.258610344785072854e+01	1.688312767232422829e+01	7.870394462795369463e+02	3.344906575675918958e+01	7.367496182557545126e+01
2.153589315525876486e+02	1.258483770256891376e+03	4.374699989713580521e+02	1.501366044640679931e+01	2.586503431275512632e+00	1.297844366632609692e+01	1.572132309953586571e+01	7.900919250315117779e+02	3.332581581897133560e+01	5.157218242424882959e+01
2.163606010016694370e+02	1.255119532156200648e+03	4.330074364257500861e+02	1.619536970865438263e+01	2.662705391138869171e+00	1.175414820393209148e+01	1.581265316131356968e+01	7.928205597737737662e+02	3.376684764676738126e+01	6.783185092565291541e+01
2.173622704507512537e+02	1.253286722980818922e+03	4.285549673029120754e+02	1.853132483121484597e+01	2.291287847477919914e+00	1.273734666247252534e+01	1.528266992380585165e+01	7.954455418191744229e+02	3.471253375943622643e+01	7.531938661460274886e+01
2.183639398998330421e+02	1.257712244513823634e+03	4.319044338739763589e+02	1.761817243643619335e+01	2.227105745132008430e+00	1.339552163971228183e+01	1.527907065236626138e+01	7.985199371336949525e+02	3.438328082077102010e+01	9.586975539762266862e+01
2.193656093489148589e+02	1.263295092209258883e+03	4.399773744182762130e+02	1.468196172178636338e+01	2.467792535850612978e+00	1.282809416865966057e+01	1.597779709471865672e+01	8.020779824929743427e+02	3.511538124526060045e+01	1.014519097898112534e+02
2.203672787979966472e+02	1.272860180852555459e+03	4.512070921428430097e+02	1.437219537857734508e+01	2.570992026436488498e+00	1.147344760741077252e+01	1.599874995116805998e+01	8.048491846302636077e+02	3.542597916783670087e+01	1.057844979191185644e+02
2.213689482470784640e+02	1.280592132569929390e+03	4.588619509177024725e+02	1.375499909123951880e+01	3.318132004607412089e+00	1.198499061326290693e+01	1.578005069700347995e+01	8.073431488530759452e+02	3.550999859194590869e+01	6.933462338543421311e+01
2.223706176961602523e+02	1.284470727576148420e+03	4.630582684716903259e+02	1.320189380354197617e+01	3.226453160980335522e+00	1.437393474313835995e+01	1.471223980228707440e+01	8.099613632760515429e+02	3.492277194038296528e+01	1.096994074733314051e+02
2.233722871452420691e+02	1.287528034646236392e+03	4.681697982569998544e+02	1.256821387469198115e+01	3.382306905057552715e+00	1.311487704860400072e+01	1.386398211193306551e+01	8.130450233535656253e+02	3.474823736536862384e+01	1.024790710340408992e+02
2.243739565943238858e+02	1.289765498065443126e+03	4.697562027264780795e+02	1.394130553427475760e+01	2.722131517763239916e+00	1.208966500776593200e+01	1.296919426949878051e+01	8.160541403607974189e+02	3.459826585249613373e+01	6.152690468404858848e+01
2.253756260434056742e+02	1.282375436445973037e+03	4.597501060358768541e+02	1.485260919838665927e+01	2.645751311064590716e+00	1.334016491652183412e+01	1.317611475359864848e+01	8.194418588283125473e+02	3.318147073292562510e+01	5.384431260588252854e+01
2.263772954924874909e+02	1.274048276165389325e+03	4.492456343694393581e+02	1.458218090684654733e+01	2.586503431275512632e+00	1.270629765116495236e+01	1.441665703275207910e+01	8.223799851650087476e+02	3.354832335601885518e+01	6.187899482053663291e+01
2.273789649415692793e+02	1.276903347947682278e+03	4.495556139122277841e+02	1.532612149240635446e+01	2.051828452868319275e+00	1.318938967503803639e+01	1.503462669972221377e+01	8.254677764758597505e+02	3.285361471740971240e+01	1.047360491903336879e+02
2.283806343906510961e+02	1.276885449051715113e+03	4.454301741013960623e+02	1.640762018087936980e+01	2.211334438749597897e+00	1.336562755728289886e+01	1.444437606821423081e+01	8.273902344117918801e+02	3.373203225422387419e+01	7.710927311290127761e+01
2.293823038397328844e+02	1.272041760320784533e+03	4.358534730847053993e+02	1.608850521335030948e+01	2.891366458960192176e+00	1.257020286232485695e+01	1.446513048679478786e+01	8.298805275459835684e+02	3.357216108623333639e+01	8.248127060127045240e+01
2.303839732888147012e+02	1.276227663859391441e+03	4.428590746501645299e+02	1.725369525637913881e+01	2.441311123146740591e+00	1.193314711214103774e+01	1.511323922923209828e+01	8.324599750138141872e+02	3.441453181433680442e+01	8.502946548109072467e+01
2.313856427378964895e+02	1.276517308930826857e+03	4.444171013811237572e+02	1.573817016047291339e+01	2.561249694973139590e+00	1.340746060967549447e+01	1.558717421471896891e+01	8.355871229261493909e+02	3.448840384825021488e+01	9.924938286961787526e+01
