3.880000000000000000e+02	8.999950658470967785e+06	2.954606109385779167e+00
3.890000000000000000e+02	8.999953513738688082e+06	2.794857328969034604e+00
3.900000000000000000e+02	8.999956201689809561e+06	2.643745899266596311e+00
3.910000000000000000e+02	8.999958732263529673e+06	2.500804802121206372e+00
3.920000000000000000e+02	8.999961114800086245e+06	2.365592272069488633e+00
3.930000000000000000e+02	8.999963358077373356e+06	2.237690430740634895e+00
3.940000000000000000e+02	8.999965470345290378e+06	2.116703995117965142e+00
3.950000000000000000e+02	8.999967459357999265e+06	2.002259055666765875e+00
3.960000000000000000e+02	8.999969332404121757e+06	1.894001920547983442e+00
3.970000000000000000e+02	8.999971096335126087e+06	1.791598022342247187e+00
3.980000000000000000e+02	8.999972757591918111e+06	1.694730883902145990e+00
3.990000000000000000e+02	8.999974322229811922e+06	1.603101140133976754e+00
4.000000000000000000e+02	8.999975795941954479e+06	1.516425612683188762e+00
4.010000000000000000e+02	8.999977184081301093e+06	1.434436434661559012e+00
4.020000000000000000e+02	8.999978491681249812e+06	1.356880222709180073e+00
4.030000000000000000e+02	8.999979723474990577e+06	1.283517293830684469e+00
4.040000000000000000e+02	8.999980883913669735e+06	1.214120924583807604e+00
4.050000000000000000e+02	8.999981977183459327e+06	1.148476650329455007e+00
4.060000000000000000e+02	8.999983007221534848e+06	1.086381602376324196e+00
4.070000000000000000e+02	8.999983977731123567e+06	1.027643880970553703e+00
4.080000000000000000e+02	8.999984892195595428e+06	9.720819621915594011e-01
4.090000000000000000e+02	8.999985753891715780e+06	9.195241369203177584e-01
4.100000000000000000e+02	8.999986565902058035e+06	8.698079801454360327e-01
4.110000000000000000e+02	8.999987331126693636e+06	8.227798489662567771e-01
4.120000000000000000e+02	8.999988052294151857e+06	7.782944077410118844e-01
4.130000000000000000e+02	8.999988731971699744e+06	7.362141789119448498e-01
4.140000000000000000e+02	8.999989372575020418e+06	6.964091181188278856e-01
4.150000000000000000e+02	8.999989976377287880e+06	6.587562122873413806e-01
4.160000000000000000e+02	8.999990545517690480e+06	6.231390994498362534e-01
4.170000000000000000e+02	8.999991082009442151e+06	5.894477091232701582e-01
4.180000000000000000e+02	8.999991587747301906e+06	5.575779221326319091e-01
4.190000000000000000e+02	8.999992064514650032e+06	5.274312488282684175e-01
4.200000000000000000e+02	8.999992513990113512e+06	4.989145247024481256e-01
4.210000000000000000e+02	8.999992937753820792e+06	4.719396224643057081e-01
4.220000000000000000e+02	8.999993337293241173e+06	4.464231796831623078e-01
4.230000000000000000e+02	8.999993714008718729e+06	4.222863411583486215e-01
4.240000000000000000e+02	8.999994069218615070e+06	3.994545152192321424e-01
4.250000000000000000e+02	8.999994404164202511e+06	3.778571432021666232e-01
4.260000000000000000e+02	8.999994720014221966e+06	3.574274813918475457e-01
4.270000000000000000e+02	8.999995017869167030e+06	3.381023947530886753e-01
4.280000000000000000e+02	8.999995298765344545e+06	3.198221618154600820e-01
4.290000000000000000e+02	8.999995563678653911e+06	3.025302901077555617e-01
4.300000000000000000e+02	8.999995813528159633e+06	2.861733415718018536e-01
4.310000000000000000e+02	8.999996049179442227e+06	2.707007674160377686e-01
4.320000000000000000e+02	8.999996271447753534e+06	2.560647518984214832e-01
4.330000000000000000e+02	8.999996481100989506e+06	2.422200645558528487e-01
4.340000000000000000e+02	8.999996678862461820e+06	2.291239204233992965e-01
4.350000000000000000e+02	8.999996865413529798e+06	2.167358478113012021e-01
4.360000000000000000e+02	8.999997041396064684e+06	2.050175632311151130e-01
4.370000000000000000e+02	8.999997207414763048e+06	1.939328530844319776e-01
4.380000000000000000e+02	8.999997364039327949e+06	1.834474617485103431e-01
4.390000000000000000e+02	8.999997511806527153e+06	1.735289857129554691e-01
4.400000000000000000e+02	8.999997651222107932e+06	1.641467734402548839e-01
4.410000000000000000e+02	8.999997782762628049e+06	1.552718306406899729e-01
4.420000000000000000e+02	8.999997906877148896e+06	1.468767306688616714e-01
4.430000000000000000e+02	8.999998023988837376e+06	1.389355297649209064e-01
4.440000000000000000e+02	8.999998134496502578e+06	1.314236868785394752e-01
4.450000000000000000e+02	8.999998238775987178e+06	1.243179878278480588e-01
4.460000000000000000e+02	8.999998337181512266e+06	1.175964735589473675e-01
4.470000000000000000e+02	8.999998430046953261e+06	1.112383722842810868e-01
4.480000000000000000e+02	8.999998517687002197e+06	1.052240352901441939e-01
4.490000000000000000e+02	8.999998600398289040e+06	9.953487621494361282e-02
4.500000000000000000e+02	8.999998678460435942e+06	9.415331361054700421e-02
4.510000000000000000e+02	8.999998752137035131e+06	8.906271660921578903e-02
4.520000000000000000e+02	8.999998821676589549e+06	8.424735352819993917e-02
4.530000000000000000e+02	8.999998887313373387e+06	7.969234325316648659e-02
4.540000000000000000e+02	8.999998949268274009e+06	7.538360925021149461e-02
4.550000000000000000e+02	8.999999007749538869e+06	7.130783606433312161e-02
4.560000000000000000e+02	8.999999062953533605e+06	6.745242816992912116e-02
4.570000000000000000e+02	8.999999115065414459e+06	6.380547104614515963e-02
4.580000000000000000e+02	8.999999164259774610e+06	6.035569435678695555e-02
4.590000000000000000e+02	8.999999210701255128e+06	5.709243712099963675e-02
4.600000000000000000e+02	8.999999254545126110e+06	5.400561476708350822e-02
4.610000000000000000e+02	8.999999295937810093e+06	5.108568796762546355e-02
4.620000000000000000e+02	8.999999335017405450e+06	4.832363315963558031e-02
4.630000000000000000e+02	8.999999371914159507e+06	4.571091465858378999e-02
4.640000000000000000e+02	8.999999406750915572e+06	4.323945828015893222e-02
4.650000000000000000e+02	8.999999439643548802e+06	4.090162638822965324e-02
4.660000000000000000e+02	8.999999470701353624e+06	3.869019429189659437e-02
4.670000000000000000e+02	8.999999500027425587e+06	3.659832791869406521e-02
4.680000000000000000e+02	8.999999527719024569e+06	3.461956269494196464e-02
4.690000000000000000e+02	8.999999553867893293e+06	3.274778356798060258e-02
4.700000000000000000e+02	8.999999578560587019e+06	3.097720610854960005e-02
4.710000000000000000e+02	8.999999601878762245e+06	2.930235863491054138e-02
4.720000000000000000e+02	8.999999623899461702e+06	2.771806530346886469e-02
4.730000000000000000e+02	8.999999644695363939e+06	2.621943011364111578e-02
4.740000000000000000e+02	8.999999664335053414e+06	2.480182177753395903e-02
4.750000000000000000e+02	8.999999682883245870e+06	2.346085940767912367e-02
4.760000000000000000e+02	8.999999700400998816e+06	2.219239897859264996e-02
4.770000000000000000e+02	8.999999716945925727e+06	2.099252052032026666e-02
4.780000000000000000e+02	8.999999732572400942e+06	1.985751600439258219e-02
4.790000000000000000e+02	8.999999747331732884e+06	1.878387788475235909e-02
4.800000000000000000e+02	8.999999761272344738e+06	1.776828825824279534e-02
4.810000000000000000e+02	8.999999774439927191e+06	1.680760861115707105e-02
4.820000000000000000e+02	8.999999786877613515e+06	1.589887012016390558e-02
4.830000000000000000e+02	8.999999798626106232e+06	1.503926447763447027e-02
4.840000000000000000e+02	8.999999809723818675e+06	1.422613521301820637e-02
4.850000000000000000e+02	8.999999820207016543e+06	1.345696948344754160e-02
4.860000000000000000e+02	8.999999830109920353e+06	1.272939030820095796e-02
4.870000000000000000e+02	8.999999839464841411e+06	1.204114922302733891e-02
4.880000000000000000e+02	8.999999848302269354e+06	1.139011933162957339e-02
4.890000000000000000e+02	8.999999856650996953e+06	1.077428873283512237e-02
4.900000000000000000e+02	8.999999864538192749e+06	1.019175430314065919e-02
4.910000000000000000e+02	8.999999871989514679e+06	9.640715815416823695e-03
4.920000000000000000e+02	8.999999879029177129e+06	9.119470375597838602e-03
4.930000000000000000e+02	8.999999885680045933e+06	8.626407160163596793e-03
4.940000000000000000e+02	8.999999891963707283e+06	8.160002438150721835e-03
4.950000000000000000e+02	8.999999897900538519e+06	7.718814862309712407e-03
4.960000000000000000e+02	8.999999903509782627e+06	7.301481014855309114e-03
4.970000000000000000e+02	8.999999908809604123e+06	6.906711194045673033e-03
4.980000000000000000e+02	8.999999913817161694e+06	6.533285428569017735e-03
4.990000000000000000e+02	8.999999918548647314e+06	6.180049707420923015e-03
5.000000000000000000e+02	8.999999923019358888e+06	5.845912413621441768e-03
5.010000000000000000e+02	8.999999927243735641e+06	5.529840950750669441e-03
5.020000000000000000e+02	8.999999931235413998e+06	5.230858551878105403e-03
5.030000000000000000e+02	8.999999935007274151e+06	4.948041261023741928e-03
5.040000000000000000e+02	8.999999938571477309e+06	4.680515077823058437e-03
5.050000000000000000e+02	8.999999941939506680e+06	4.427453256571651542e-03
5.060000000000000000e+02	8.999999945122206584e+06	4.188073751302748803e-03
5.070000000000000000e+02	8.999999948129823431e+06	3.961636799002062580e-03
5.080000000000000000e+02	8.999999950972029939e+06	3.747442633491095652e-03
5.090000000000000000e+02	8.999999953657960519e+06	3.544829322914375136e-03
5.100000000000000000e+02	8.999999956196244806e+06	3.353170724147303255e-03
5.110000000000000000e+02	8.999999958595035598e+06	3.171874547803400172e-03
5.120000000000000000e+02	8.999999960862029344e+06	3.000380527860951971e-03
5.130000000000000000e+02	8.999999963004495949e+06	2.838158690252651391e-03
5.140000000000000000e+02	8.999999965029304847e+06	2.684707715067593398e-03
5.150000000000000000e+02	8.999999966942939907e+06	2.539553387304251120e-03
5.160000000000000000e+02	8.999999968751532957e+06	2.402247131386819109e-03
5.170000000000000000e+02	8.999999970460871235e+06	2.272364624915870161e-03
5.180000000000000000e+02	8.999999972076421604e+06	2.149504487369635966e-03
5.190000000000000000e+02	8.999999973603351042e+06	2.033287039703346455e-03
5.200000000000000000e+02	8.999999975046535954e+06	1.923353131013439939e-03
5.210000000000000000e+02	8.999999976410588250e+06	1.819363028640637878e-03
5.220000000000000000e+02	8.999999977699864656e+06	1.720995368281920922e-03
5.230000000000000000e+02	8.999999978918474168e+06	1.627946160866952695e-03
5.240000000000000000e+02	8.999999980070305988e+06	1.539927853129706165e-03
5.250000000000000000e+02	8.999999981159035116e+06	1.456668438972363172e-03
5.260000000000000000e+02	8.999999982188124210e+06	1.377910618875134285e-03
5.270000000000000000e+02	8.999999983160857111e+06	1.303411004754358778e-03
5.280000000000000000e+02	8.999999984080329537e+06	1.232939367811617054e-03
5.290000000000000000e+02	8.999999984949460253e+06	1.166277927049450729e-03
5.300000000000000000e+02	8.999999985771022737e+06	1.103220676255005795e-03
5.310000000000000000e+02	8.999999986547624692e+06	1.043572747371641993e-03
5.320000000000000000e+02	8.999999987281735986e+06	9.871498082912630138e-04
5.330000000000000000e+02	8.999999987975690514e+06	9.337774932062262948e-04
5.340000000000000000e+02	8.999999988631686196e+06	8.832908637604799246e-04
5.350000000000000000e+02	8.999999989251807332e+06	8.355338993346867566e-04
5.360000000000000000e+02	8.999999989838024601e+06	7.903590148901492533e-04
5.370000000000000000e+02	8.999999990392195061e+06	7.476266048815376946e-04
5.380000000000000000e+02	8.999999990916075185e+06	7.072046118288547378e-04
5.390000000000000000e+02	8.999999991411326453e+06	6.689681182155769040e-04
5.400000000000000000e+02	8.999999991879517213e+06	6.327989604515620948e-04
5.410000000000000000e+02	8.999999992322131991e+06	5.985853637079316131e-04
5.420000000000000000e+02	8.999999992740567774e+06	5.662215964953398826e-04
5.430000000000000000e+02	8.999999993136150762e+06	5.356076439181955756e-04
5.440000000000000000e+02	8.999999993510132656e+06	5.066488985950949858e-04
5.450000000000000000e+02	8.999999993863696232e+06	4.792558682902355472e-04
5.460000000000000000e+02	8.999999994197960943e+06	4.533438993524296456e-04
5.470000000000000000e+02	8.999999994513979182e+06	4.288329151068868365e-04
5.480000000000000000e+02	8.999999994812751189e+06	4.056471683914399801e-04
5.490000000000000000e+02	8.999999995095219463e+06	3.837150074724005413e-04
5.500000000000000000e+02	8.999999995362278074e+06	3.629686546166617381e-04
5.510000000000000000e+02	8.999999995614767075e+06	3.433439966357783768e-04
5.520000000000000000e+02	8.999999995853487402e+06	3.247803867546817649e-04
5.530000000000000000e+02	8.999999996079187840e+06	3.072204571928322339e-04
5.540000000000000000e+02	8.999999996292579919e+06	2.906099418785091553e-04
5.550000000000000000e+02	8.999999996494336054e+06	2.748975087484569575e-04
5.560000000000000000e+02	8.999999996685096994e+06	2.600346011145889566e-04
5.570000000000000000e+02	8.999999996865458786e+06	2.459752876075328980e-04
5.580000000000000000e+02	8.999999997035987675e+06	2.326761202332934206e-04
5.590000000000000000e+02	8.999999997197225690e+06	2.200960001043752773e-04
5.600000000000000000e+02	8.999999997349679470e+06	2.081960504304408396e-04
5.610000000000000000e+02	8.999999997493825853e+06	1.969394963759793613e-04
5.620000000000000000e+02	8.999999997630119324e+06	1.862915514137363361e-04
5.630000000000000000e+02	8.999999997758992016e+06	1.762193098226744073e-04
5.640000000000000000e+02	8.999999997880842537e+06	1.666916449982584780e-04
5.650000000000000000e+02	8.999999997996060178e+06	1.576791132608077210e-04
5.660000000000000000e+02	8.999999998105002567e+06	1.491538628646483708e-04
5.670000000000000000e+02	8.999999998208012432e+06	1.410895479268821199e-04
5.680000000000000000e+02	8.999999998305417597e+06	1.334612470097653453e-04
5.690000000000000000e+02	8.999999998397519812e+06	1.262453861051117041e-04
5.700000000000000000e+02	8.999999998484607786e+06	1.194196657826993198e-04
5.710000000000000000e+02	8.999999998566960916e+06	1.129629922775512708e-04
5.720000000000000000e+02	8.999999998644826934e+06	1.068554123031307027e-04
5.730000000000000000e+02	8.999999998718459159e+06	1.010780513889852949e-04
5.740000000000000000e+02	8.999999998788082972e+06	9.561305555231361137e-05
5.750000000000000000e+02	8.999999998853921890e+06	9.044353612315954001e-05
5.760000000000000000e+02	8.999999998916178942e+06	8.555351755276729769e-05
5.770000000000000000e+02	8.999999998975049704e+06	8.092788804377093101e-05
5.780000000000000000e+02	8.999999999030716717e+06	7.655235284967526769e-05
5.790000000000000000e+02	8.999999999083358794e+06	7.241339009929421608e-05
5.800000000000000000e+02	8.999999999133137986e+06	6.849820900963337906e-05
5.810000000000000000e+02	8.999999999180208892e+06	6.479471035808293336e-05
5.820000000000000000e+02	8.999999999224724248e+06	6.129144909175712904e-05
5.830000000000000000e+02	8.999999999266818166e+06	5.797759895844824577e-05
5.840000000000000000e+02	8.999999999306621030e+06	5.484291904987189894e-05
5.850000000000000000e+02	8.999999999344263226e+06	5.187772215382769508e-05
5.860000000000000000e+02	8.999999999379860237e+06	4.907284481746433745e-05
5.870000000000000000e+02	8.999999999413521960e+06	4.641961902913673113e-05
5.880000000000000000e+02	8.999999999445354566e+06	4.390984543134440727e-05
5.890000000000000000e+02	8.999999999475456774e+06	4.153576798196370270e-05
5.900000000000000000e+02	8.999999999503925443e+06	3.929004998548045431e-05
5.910000000000000000e+02	8.999999999530848116e+06	3.716575142013712568e-05
5.920000000000000000e+02	8.999999999556304887e+06	3.515630749093953049e-05
5.930000000000000000e+02	8.999999999580381438e+06	3.325550834223825713e-05
5.940000000000000000e+02	8.999999999603148550e+06	3.145747986719186806e-05
5.950000000000000000e+02	8.999999999624680728e+06	2.975666555480782405e-05
5.960000000000000000e+02	8.999999999645043164e+06	2.814780931845768940e-05
5.970000000000000000e+02	8.999999999664299190e+06	2.662593925280949073e-05
5.980000000000000000e+02	8.999999999682510272e+06	2.518635226897067268e-05
5.990000000000000000e+02	8.999999999699730426e+06	2.382459956036704968e-05
6.000000000000000000e+02	8.999999999716017395e+06	2.253647285443830241e-05
6.010000000000000000e+02	8.999999999731421471e+06	2.131799140766427598e-05
6.020000000000000000e+02	8.999999999745989218e+06	2.016538970373314821e-05
6.030000000000000000e+02	8.999999999759763479e+06	1.907510581683169958e-05
6.040000000000000000e+02	8.999999999759763479e+06	1.907510581683169958e-05
6.050000000000000000e+02	8.999999999772790819e+06	1.804377040410180716e-05
6.060000000000000000e+02	8.999999999785112217e+06	1.706819629323961748e-05
6.070000000000000000e+02	8.999999999796764925e+06	1.614536863306487136e-05
6.080000000000000000e+02	8.999999999807786196e+06	1.527243557661952749e-05
6.090000000000000000e+02	8.999999999818205833e+06	1.444669946800415075e-05
6.100000000000000000e+02	8.999999999828061089e+06	1.366560850571689979e-05
6.110000000000000000e+02	8.999999999837381765e+06	1.292674885673011998e-05
6.120000000000000000e+02	8.999999999846199527e+06	1.222783719693805160e-05
6.130000000000000000e+02	8.999999999854534864e+06	1.156671365491824589e-05
6.140000000000000000e+02	8.999999999862421304e+06	1.094133513720571598e-05
6.150000000000000000e+02	8.999999999869877473e+06	1.034976901444807538e-05
6.160000000000000000e+02	8.999999999876931310e+06	9.790187148933011295e-06
6.170000000000000000e+02	8.999999999883601442e+06	9.260860245029886101e-06
6.180000000000000000e+02	8.999999999889910221e+06	8.760152505085609174e-06
6.190000000000000000e+02	8.999999999895878136e+06	8.286516574262193512e-06
6.200000000000000000e+02	8.999999999901518226e+06	7.838488758690426384e-06
6.210000000000000000e+02	8.999999999906856567e+06	7.414684502165791696e-06
6.220000000000000000e+02	8.999999999911902472e+06	7.013794107404854210e-06
6.230000000000000000e+02	8.999999999916678295e+06	6.634578688641677175e-06
6.240000000000000000e+02	8.999999999921193346e+06	6.275866343055284050e-06
6.250000000000000000e+02	8.999999999925460666e+06	5.936548529196871634e-06
6.260000000000000000e+02	8.999999999929500744e+06	5.615576641225150186e-06
6.270000000000000000e+02	8.999999999933319166e+06	5.311958768362225658e-06
6.280000000000000000e+02	8.999999999936932698e+06	5.024756629557132378e-06
6.290000000000000000e+02	8.999999999940350652e+06	4.753082673882336014e-06
6.300000000000000000e+02	8.999999999943580478e+06	4.496097337703877611e-06
6.310000000000000000e+02	8.999999999946637079e+06	4.253006450148147841e-06
6.320000000000000000e+02	8.999999999949526042e+06	4.023058778847524903e-06
6.330000000000000000e+02	8.999999999952260405e+06	3.805543708380541807e-06
6.340000000000000000e+02	8.999999999954845756e+06	3.599789044231635872e-06
6.350000000000000000e+02	8.999999999957293272e+06	3.405158935485015970e-06
6.360000000000000000e+02	8.999999999959606677e+06	3.221051909831814621e-06
6.370000000000000000e+02	8.999999999961793423e+06	3.046899014819058436e-06
6.380000000000000000e+02	8.999999999963864684e+06	2.882162059595761708e-06
6.390000000000000000e+02	8.999999999965820462e+06	2.726331951722677517e-06
6.400000000000000000e+02	8.999999999967670068e+06	2.578927123906021822e-06
6.410000000000000000e+02	8.999999999969422817e+06	2.439492045792837604e-06
6.420000000000000000e+02	8.999999999971078709e+06	2.307595816229675743e-06
6.430000000000000000e+02	8.999999999972641468e+06	2.182830831633332268e-06
6.440000000000000000e+02	8.999999999974124134e+06	2.064811526359163782e-06
6.450000000000000000e+02	8.999999999975524843e+06	1.953173181173919380e-06
6.460000000000000000e+02	8.999999999976847321e+06	1.847570796150987906e-06
6.470000000000000000e+02	8.999999999978102744e+06	1.747678024504976183e-06
6.480000000000000000e+02	8.999999999979289249e+06	1.653186164070570448e-06
6.490000000000000000e+02	8.999999999980410561e+06	1.563803203309474961e-06
6.500000000000000000e+02	8.999999999981470406e+06	1.479252918896704294e-06
6.510000000000000000e+02	8.999999999982474372e+06	1.399274022097928960e-06
6.520000000000000000e+02	8.999999999983420596e+06	1.323619351299645017e-06
6.530000000000000000e+02	8.999999999984320253e+06	1.252055108196892006e-06
6.540000000000000000e+02	8.999999999985167757e+06	1.184360135278120898e-06
6.550000000000000000e+02	8.999999999985972419e+06	1.120325232374227986e-06
6.560000000000000000e+02	8.999999999986730516e+06	1.059752510159980274e-06
6.570000000000000000e+02	8.999999999987447634e+06	1.002454778609552227e-06
6.580000000000000000e+02	8.999999999988127500e+06	9.482549685166065655e-07
6.590000000000000000e+02	8.999999999988770112e+06	8.969855842910534998e-07
6.600000000000000000e+02	8.999999999989379197e+06	8.484881863415012715e-07
6.610000000000000000e+02	8.999999999989951029e+06	8.026129014438087890e-07
6.620000000000000000e+02	8.999999999990494922e+06	7.592179595825025457e-07
6.630000000000000000e+02	8.999999999991010875e+06	7.181692558339599752e-07
6.640000000000000000e+02	8.999999999991497025e+06	6.793399359371438289e-07
6.650000000000000000e+02	8.999999999991955236e+06	6.426100042714614299e-07
6.660000000000000000e+02	8.999999999992391095e+06	6.078659530300049642e-07
6.670000000000000000e+02	8.999999999992802739e+06	5.750004114423798005e-07
6.680000000000000000e+02	8.999999999993192032e+06	5.439118139630290969e-07
6.690000000000000000e+02	8.999999999993558973e+06	5.145040863995963759e-07
6.700000000000000000e+02	8.999999999993909150e+06	4.866863490115032004e-07
6.710000000000000000e+02	8.999999999994236976e+06	4.603726356610196567e-07
6.720000000000000000e+02	8.999999999994549900e+06	4.354816281491160826e-07
6.730000000000000000e+02	8.999999999994842336e+06	4.119364049149221086e-07
6.740000000000000000e+02	8.999999999995121732e+06	3.896642033223220393e-07
6.750000000000000000e+02	8.999999999995384365e+06	3.685961947990039718e-07
6.760000000000000000e+02	8.999999999995635822e+06	3.486672721330860966e-07
6.770000000000000000e+02	8.999999999995870516e+06	3.298158482700080553e-07
6.780000000000000000e+02	8.999999999996092170e+06	3.119836659878542646e-07
6.790000000000000000e+02	8.999999999996304512e+06	2.951156178630303232e-07
6.800000000000000000e+02	8.999999999996503815e+06	2.791595759698195446e-07
6.810000000000000000e+02	8.999999999996693805e+06	2.640662307876212002e-07
6.820000000000000000e+02	8.999999999996870756e+06	2.497889388179929266e-07
6.830000000000000000e+02	8.999999999997040257e+06	2.362835784405956534e-07
6.840000000000000000e+02	8.999999999997200444e+06	2.235084135625981798e-07
6.850000000000000000e+02	8.999999999997353181e+06	2.114239646401363119e-07
6.860000000000000000e+02	8.999999999997494742e+06	1.999928866733028299e-07
6.870000000000000000e+02	8.999999999997628853e+06	1.891798537975576999e-07
6.880000000000000000e+02	8.999999999997757375e+06	1.789514501149665808e-07
6.890000000000000000e+02	8.999999999997880310e+06	1.692760664278678550e-07
6.900000000000000000e+02	8.999999999997993931e+06	1.601238025558506890e-07
6.910000000000000000e+02	8.999999999998101965e+06	1.514663749341744210e-07
6.920000000000000000e+02	8.999999999998204410e+06	1.432770292080574894e-07
6.930000000000000000e+02	8.999999999998299405e+06	1.355304575527623062e-07
6.940000000000000000e+02	8.999999999998390675e+06	1.282027204639185324e-07
6.950000000000000000e+02	8.999999999998480082e+06	1.212711727764311792e-07
6.960000000000000000e+02	8.999999999998560175e+06	1.147143936833246266e-07
6.970000000000000000e+02	8.999999999998636544e+06	1.085121205382647791e-07
6.980000000000000000e+02	8.999999999998712912e+06	1.026451862371898618e-07
6.990000000000000000e+02	8.999999999998781830e+06	9.709545998552318582e-08
7.000000000000000000e+02	8.999999999998848885e+06	9.184579126794695838e-08
7.010000000000000000e+02	8.999999999998910353e+06	8.687995684755094127e-08
7.020000000000000000e+02	8.999999999998966232e+06	8.218261063059280551e-08
7.030000000000000000e+02	8.999999999999022111e+06	7.773923624192122692e-08
7.040000000000000000e+02	8.999999999999076128e+06	7.353610216450802943e-08
7.050000000000000000e+02	8.999999999999124557e+06	6.956021930445762431e-08
7.060000000000000000e+02	8.999999999999171123e+06	6.579930085034571507e-08
7.070000000000000000e+02	8.999999999999215826e+06	6.224172430285804688e-08
7.080000000000000000e+02	8.999999999999258667e+06	5.887649555736309750e-08
7.090000000000000000e+02	8.999999999999299645e+06	5.569321492844750739e-08
7.100000000000000000e+02	8.999999999999336898e+06	5.268204501139626513e-08
7.110000000000000000e+02	8.999999999999372289e+06	4.983368028131454294e-08
7.120000000000000000e+02	8.999999999999405816e+06	4.713931833593624298e-08
7.130000000000000000e+02	8.999999999999437481e+06	4.459063269324544075e-08
7.140000000000000000e+02	8.999999999999467283e+06	4.217974705985912348e-08
7.150000000000000000e+02	8.999999999999497086e+06	3.989921099063454519e-08
7.160000000000000000e+02	8.999999999999523163e+06	3.774197686429919809e-08
7.170000000000000000e+02	8.999999999999551103e+06	3.570137810393460663e-08
7.180000000000000000e+02	8.999999999999573454e+06	3.377110857501921498e-08
7.190000000000000000e+02	8.999999999999597669e+06	3.194520309735754447e-08
7.200000000000000000e+02	8.999999999999620020e+06	3.021801901067274328e-08
7.210000000000000000e+02	8.999999999999638647e+06	2.858421873689480465e-08
7.220000000000000000e+02	8.999999999999657273e+06	2.703875328525228344e-08
7.230000000000000000e+02	8.999999999999674037e+06	2.557684664920012255e-08
7.240000000000000000e+02	8.999999999999692664e+06	2.419398104695567379e-08
7.250000000000000000e+02	8.999999999999707565e+06	2.288588296003880834e-08
7.260000000000000000e+02	8.999999999999724329e+06	2.164850992666638234e-08
7.270000000000000000e+02	8.999999999999737367e+06	2.047803804918954119e-08
7.280000000000000000e+02	8.999999999999754131e+06	1.937085017696816875e-08
7.290000000000000000e+02	8.999999999999765307e+06	1.832352472816096843e-08
7.300000000000000000e+02	8.999999999999780208e+06	1.733282511589178658e-08
7.310000000000000000e+02	8.999999999999791384e+06	1.639568974610941843e-08
7.320000000000000000e+02	8.999999999999800697e+06	1.550922255623579443e-08
7.330000000000000000e+02	8.999999999999811873e+06	1.467068406536127885e-08
7.340000000000000000e+02	8.999999999999823049e+06	1.387748290832980889e-08
7.350000000000000000e+02	8.999999999999830499e+06	1.312716782755194980e-08
7.360000000000000000e+02	8.999999999999839813e+06	1.241742009779591392e-08
7.370000000000000000e+02	8.999999999999849126e+06	1.174604636055016476e-08
7.380000000000000000e+02	8.999999999999856576e+06	1.111097184580910878e-08
7.390000000000000000e+02	8.999999999999864027e+06	1.051023396033838332e-08
7.400000000000000000e+02	8.999999999999871477e+06	9.941976222603484126e-09
7.410000000000000000e+02	8.999999999999878928e+06	9.404442525619163116e-09
7.420000000000000000e+02	8.999999999999884516e+06	8.895971709990192748e-09
7.430000000000000000e+02	8.999999999999891967e+06	8.414992430371094711e-09
7.440000000000000000e+02	8.999999999999895692e+06	7.960018299482847361e-09
7.450000000000000000e+02	8.999999999999901280e+06	7.529643294677086846e-09
7.460000000000000000e+02	8.999999999999905005e+06	7.122537412854862444e-09
7.470000000000000000e+02	8.999999999999912456e+06	6.737442560310968294e-09
7.480000000000000000e+02	8.999999999999918044e+06	6.373168664802427057e-09
7.490000000000000000e+02	8.999999999999921769e+06	6.028589997826351912e-09
7.500000000000000000e+02	8.999999999999925494e+06	5.702641695740895613e-09
7.510000000000000000e+02	8.999999999999929219e+06	5.394316468980063797e-09
7.520000000000000000e+02	8.999999999999932945e+06	5.102661489190541790e-09
7.530000000000000000e+02	8.999999999999934807e+06	4.826775444673070542e-09
7.540000000000000000e+02	8.999999999999940395e+06	4.565805755026651124e-09
7.550000000000000000e+02	8.999999999999942258e+06	4.318945936389306963e-09
7.560000000000000000e+02	8.999999999999945983e+06	4.085433109132594859e-09
7.570000000000000000e+02	8.999999999999947846e+06	3.864545640307407069e-09
7.580000000000000000e+02	8.999999999999949709e+06	3.655600913556535620e-09
7.590000000000000000e+02	8.999999999999953434e+06	3.457953219600809987e-09
7.600000000000000000e+02	8.999999999999955297e+06	3.270991760781220468e-09
7.610000000000000000e+02	8.999999999999957159e+06	3.094138763489062388e-09
7.620000000000000000e+02	8.999999999999960884e+06	2.926847692651829300e-09
7.630000000000000000e+02	8.999999999999962747e+06	2.768601562756528990e-09
7.640000000000000000e+02	8.999999999999964610e+06	2.618911340191047061e-09
7.650000000000000000e+02	8.999999999999964610e+06	2.477314431966363500e-09
7.660000000000000000e+02	8.999999999999966472e+06	2.343373256148898934e-09
7.670000000000000000e+02	8.999999999999968335e+06	2.216673889585812590e-09
7.680000000000000000e+02	8.999999999999970198e+06	2.096824788743469884e-09
7.690000000000000000e+02	8.999999999999970198e+06	1.983455579706690700e-09
7.700000000000000000e+02	8.999999999999973923e+06	1.876215913599122546e-09
7.710000000000000000e+02	8.999999999999975786e+06	1.774774383887708072e-09
7.720000000000000000e+02	8.999999999999975786e+06	1.678817502225409526e-09
7.730000000000000000e+02	8.999999999999977648e+06	1.588048729666959549e-09
7.740000000000000000e+02	8.999999999999977648e+06	1.502187560264224491e-09
7.750000000000000000e+02	8.999999999999979511e+06	1.420968654208633010e-09
